index,predicted,actual,output,time,total_accuracy
39,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 170.1470, -235.0049, -114.6205, -138.4669]], device='cuda:0')",0.0,0.9965320933156188
40,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-62.4012, -37.8640, -45.8366,  69.6093]], device='cuda:0')",1.1150836944580078,0.9965320933156188
41,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-86.6035, -94.8915, 117.7326, -35.4578]], device='cuda:0')",0.0,0.9965320933156188
42,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 209.6774, -278.2893,  -87.6749, -153.2491]], device='cuda:0')",0.0,0.9965320933156188
43,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-83.2298, -85.8727, 100.0567, -40.6543]], device='cuda:0')",0.0,0.9965320933156188
44,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 155.4301, -253.2812,  -61.2334, -107.8734]], device='cuda:0')",0.0,0.9965320933156188
45,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 141.8371, -263.7557, -119.5596, -265.5608]], device='cuda:0')",0.0,0.9965320933156188
46,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-101.2502, -128.1039,  171.4375,  -53.8815]], device='cuda:0')",0.0,0.9965320933156188
47,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 210.8959, -262.2943, -114.1992, -107.1889]], device='cuda:0')",0.0,0.9965320933156188
48,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-126.1183,   99.0754, -138.3266, -159.1597]], device='cuda:0')",0.0,0.9965320933156188
49,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-179.1702,  178.8873, -169.0991, -165.6134]], device='cuda:0')",0.0,0.9965320933156188
50,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-192.4648, -333.2947,  349.7537,  -97.7950]], device='cuda:0')",0.0,0.9965320933156188
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 124.8017, -225.0074, -102.9896, -156.5305]], device='cuda:0')",0.0,0.9965320933156188
52,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-151.0316, -169.3881,  210.4698,  -93.4628]], device='cuda:0')",0.0,0.9965320933156188
53,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 125.1661, -271.5300,  -87.3993,  -81.2501]], device='cuda:0')",0.0,0.9965320933156188
54,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-176.2872, -219.5051,  279.8735,  -89.7505]], device='cuda:0')",0.0,0.9965320933156188
55,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 181.9641, -275.4656,  -66.4935, -155.4239]], device='cuda:0')",0.0,0.9965320933156188
56,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 154.5928, -173.0401, -167.6042, -355.7152]], device='cuda:0')",0.0,0.9965320933156188
57,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 121.3017, -162.1746, -180.1358, -389.9847]], device='cuda:0')",0.9565353393554688,0.9965320933156188
58,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 133.8686, -207.6159,  -55.5603, -213.5673]], device='cuda:0')",0.0,0.9965320933156188
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 142.1610, -215.0345,  -77.5724,  -74.5992]], device='cuda:0')",0.0,0.9965320933156188
60,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 248.3610, -314.2032, -156.5203, -140.9285]], device='cuda:0')",0.0,0.9965320933156188
61,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 109.5699, -198.6646,  -35.6297, -103.7434]], device='cuda:0')",0.0,0.9965320933156188
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 239.8997, -300.4201, -138.5260, -142.7687]], device='cuda:0')",0.0,0.9965320933156188
63,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-54.0269, -35.3300, -51.3790,  61.3528]], device='cuda:0')",1.2750625610351562,0.9965320933156188
64,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-144.9029, -220.0476,  250.6907, -111.8204]], device='cuda:0')",0.0,0.9965320933156188
65,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-58.9147, -72.9705,  85.6037, -25.8468]], device='cuda:0')",0.0,0.9965320933156188
66,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 172.0474, -277.4792,  -95.7599, -165.8435]], device='cuda:0')",0.0,0.9965320933156188
67,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 126.0707, -261.2899, -105.7262, -251.1235]], device='cuda:0')",0.0,0.9965320933156188
68,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-148.1462, -185.8654,  227.9379,  -81.2014]], device='cuda:0')",0.0,0.9965320933156188
69,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -89.7172,   77.6573,  -75.5646, -117.3145]], device='cuda:0')",0.0,0.9965320933156188
70,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 140.4287, -185.6752, -109.2966, -143.2425]], device='cuda:0')",0.0,0.9965320933156188
71,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 110.8868, -255.8241, -153.8751, -368.0100]], device='cuda:0')",0.0,0.9965320933156188
72,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.0036, -3.5641, -1.2264, -2.3201]], device='cuda:0')",0.0,0.9965320933156188
73,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 196.3585, -269.5202, -106.4427, -116.0700]], device='cuda:0')",0.9977817535400391,0.9965320933156188
74,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  76.6043, -183.2084, -107.1203, -255.9088]], device='cuda:0')",0.0,0.9965320933156188
75,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-62.4047, -95.1980, 114.8751, -59.0872]], device='cuda:0')",0.0,0.9965320933156188
76,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-43.6974, -30.7715, -49.4399,  65.3865]], device='cuda:0')",0.0,0.9965320933156188
77,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-85.5298, -47.6003, -71.2989, 124.3952]], device='cuda:0')",0.0,0.9965320933156188
78,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 115.0194, -211.6006,  -65.4595, -137.0664]], device='cuda:0')",0.0,0.9965320933156188
79,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 237.0927, -266.0798, -160.6095, -229.8985]], device='cuda:0')",0.0,0.9965320933156188
80,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-67.4692, -43.4860, -62.9012,  88.8742]], device='cuda:0')",0.0,0.9965320933156188
81,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 175.5046, -247.4824, -149.2889, -125.7902]], device='cuda:0')",0.0,0.9965320933156188
82,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-191.5324, -280.8359,  342.1989,  -97.7093]], device='cuda:0')",0.9896755218505859,0.9965320933156188
83,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-82.5771,  71.8243, -96.2945, -70.5567]], device='cuda:0')",0.0,0.9965320933156188
84,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-115.5231, -145.7914,  175.4826,  -68.9627]], device='cuda:0')",0.0,0.9965320933156188
85,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-124.9538, -193.3548,  227.1711,  -83.8406]], device='cuda:0')",0.0,0.9965320933156188
86,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 241.1749, -281.0402, -132.9958, -148.9813]], device='cuda:0')",0.0,0.9965320933156188
87,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -96.2694,  -57.9972, -149.6781,  122.0342]], device='cuda:0')",1.001119613647461,0.9965320933156188
88,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  94.4580, -193.7316, -103.7173, -191.3014]], device='cuda:0')",0.0,0.9965320933156188
89,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-168.6091,  186.7592, -208.1931, -150.9241]], device='cuda:0')",0.0,0.9965320933156188
90,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 111.9209, -191.3832,  -98.8836, -202.4906]], device='cuda:0')",0.0,0.9965320933156188
91,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 143.8761, -244.2370, -175.1049, -419.1560]], device='cuda:0')",0.0,0.9965320933156188
92,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 164.5011, -272.1576,  -99.8822, -176.2146]], device='cuda:0')",1.0530948638916016,0.9965320933156188
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 221.0006, -377.8399, -105.4641, -153.8089]], device='cuda:0')",0.0,0.9965320933156188
94,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-68.0175, -46.6773, -55.4369,  53.7732]], device='cuda:0')",0.0,0.9965320933156188
95,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 207.5562, -290.4437, -150.2263, -328.1414]], device='cuda:0')",0.0,0.9965320933156188
96,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-31.8272, -28.3040, -51.7131,  50.0507]], device='cuda:0')",0.0,0.9965320933156188
97,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-28.9518, -35.6720, -39.8829,  50.4242]], device='cuda:0')",0.0,0.9965320933156188
98,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  7.4259, -29.3434,  -7.7205, -85.5953]], device='cuda:0')",0.0,0.9965320933156188
99,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-192.4868,  183.7436, -229.7635, -158.8930]], device='cuda:0')",0.0,0.9965320933156188
