index,predicted,actual,output,time,total_accuracy
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 3.8462, -0.7849, -1.9537,  0.9026]], device='cuda:0')",0.0,0.9306080739013857
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-2.1816,  0.3777, -2.1139,  1.0779]], device='cuda:0')",0.0,0.9306080739013857
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[249.8899, -14.8922,  22.9388,  37.0922]], device='cuda:0')",0.0,0.9306080739013857
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-16.6202,  -9.8776,  32.9888,  25.6774]], device='cuda:0')",0.0,0.9306080739013857
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[97.4128,  4.2384, 35.0259, 59.9478]], device='cuda:0')",0.0,0.9306080739013857
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.2519, -3.1144, -5.4353, 13.5568]], device='cuda:0')",0.0,0.9306080739013857
39,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.0509, -0.3677, -2.1335,  0.5140]], device='cuda:0')",0.0,0.9306080739013857
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -9.5024,  49.3439, -17.0802,  -0.7099]], device='cuda:0')",0.0,0.9306080739013857
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 31.6436,  -9.6427, 151.1062,   6.2770]], device='cuda:0')",0.0,0.9306080739013857
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.9329, -2.2313, -5.2042,  9.3152]], device='cuda:0')",0.0,0.9306080739013857
43,"[1.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[238.8568,  -0.5655, -18.7023, -16.7860]], device='cuda:0')",0.0,0.9306080739013857
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.3999, -0.6144,  0.0644,  0.5740]], device='cuda:0')",0.0,0.9306080739013857
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.4948,  39.5415,  32.5796,  -5.3786]], device='cuda:0')",1.0914802551269531,0.9306080739013857
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.3296, -0.4381, -1.2250, -0.6631]], device='cuda:0')",0.0,0.9306080739013857
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -5.1246,  -6.7073, 104.3784,  -3.0793]], device='cuda:0')",0.0,0.9306080739013857
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.7372, -0.4351, -1.9541,  0.8708]], device='cuda:0')",0.0,0.9306080739013857
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.7909, -0.6364, -1.4258, -0.6491]], device='cuda:0')",0.0,0.9306080739013857
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[43.9598, -9.0138, 92.9844,  7.0296]], device='cuda:0')",0.0,0.9306080739013857
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 5.0216, -0.7203, -1.4575, -0.8353]], device='cuda:0')",0.0,0.9306080739013857
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[58.8768, -3.5781, -6.6807,  7.7758]], device='cuda:0')",0.0,0.9306080739013857
53,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.0268, -0.2566,  0.6245, -0.8341]], device='cuda:0')",0.0,0.9306080739013857
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[27.5046, -5.1260, 45.8220, -3.3149]], device='cuda:0')",0.0,0.9306080739013857
55,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.4585,  0.0257,  2.6420, -0.2152]], device='cuda:0')",0.0,0.9306080739013857
56,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-1.7406,  0.1788, -1.6465, -0.4412]], device='cuda:0')",0.0,0.9306080739013857
57,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-2.1938, -0.0760, -1.7567,  0.7981]], device='cuda:0')",0.0,0.9306080739013857
58,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.3625, -0.4674, -0.9216, -0.1467]], device='cuda:0')",0.0,0.9306080739013857
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[21.3104, -1.6588, -2.3726, -2.5049]], device='cuda:0')",0.0,0.9306080739013857
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.8809, -0.5060, -1.3175, -0.5325]], device='cuda:0')",0.0,0.9306080739013857
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-11.4884,  -6.7451,  45.7913,  -9.7523]], device='cuda:0')",0.0,0.9306080739013857
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[157.2173,  -2.8755, -14.3551,  -7.4936]], device='cuda:0')",0.0,0.9306080739013857
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-12.4993,  24.4795,  81.1320,  -8.3659]], device='cuda:0')",0.0,0.9306080739013857
64,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.1521, -0.0454, -1.9614, -0.9416]], device='cuda:0')",0.0,0.9306080739013857
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[32.0306, -6.5951, 70.1558, -4.2015]], device='cuda:0')",0.0,0.9306080739013857
66,"[1.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[ 1.2039, 13.1123,  8.9289, -6.0331]], device='cuda:0')",0.0,0.9306080739013857
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 98.5307,  15.3101, -25.1494,  29.5119]], device='cuda:0')",0.0,0.9306080739013857
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.9914, -0.6169, -1.2010, -0.6469]], device='cuda:0')",0.0,0.9306080739013857
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.7005, -0.8137,  1.5903, -0.7074]], device='cuda:0')",0.0,0.9306080739013857
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.2251, 33.1753, -3.5692, -5.7441]], device='cuda:0')",0.0,0.9306080739013857
71,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.2273, -0.2338, -1.7163, -0.8489]], device='cuda:0')",0.0,0.9306080739013857
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 5.2837, 15.4341, 41.7492,  9.2988]], device='cuda:0')",0.0,0.9306080739013857
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[31.1571, 30.3702, 90.8622, -3.2187]], device='cuda:0')",0.0,0.9306080739013857
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.7500, -0.7293,  2.0606, -0.6447]], device='cuda:0')",0.0,0.9306080739013857
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 4.5392, -0.7542, -1.7780, -0.7979]], device='cuda:0')",0.0,0.9306080739013857
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 99.7900,   7.9403,  48.9084, -18.6002]], device='cuda:0')",0.0,0.9306080739013857
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[277.2151,  15.9851,  12.2061, -20.1951]], device='cuda:0')",0.0,0.9306080739013857
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.4168, -0.5001,  1.7270, -0.6617]], device='cuda:0')",0.0,0.9306080739013857
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-2.0047, -0.5309, -1.0316, -0.4236]], device='cuda:0')",0.0,0.9306080739013857
80,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.6421, -0.5148, -1.3738, -0.5956]], device='cuda:0')",0.0,0.9306080739013857
81,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.1722, -0.0064, -1.8842, -0.5289]], device='cuda:0')",0.0,0.9306080739013857
82,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-2.3828, -0.1374, -1.6207,  0.9612]], device='cuda:0')",0.0,0.9306080739013857
83,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.7336, -0.5381, -1.6906, -0.2807]], device='cuda:0')",0.0,0.9306080739013857
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[191.1850,  -7.5214,  64.7447,  28.6325]], device='cuda:0')",0.0,0.9306080739013857
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 17.4209,  26.9370, -16.6836,   4.9056]], device='cuda:0')",0.0,0.9306080739013857
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[123.7178,  10.7658,  99.2335,  -4.8938]], device='cuda:0')",0.0,0.9306080739013857
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-21.6698,   5.7241,  56.4471,  10.2770]], device='cuda:0')",0.0,0.9306080739013857
88,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.0178, -0.2914,  1.8245, -0.7522]], device='cuda:0')",0.0,0.9306080739013857
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.2398, -0.3976, -1.5636, -0.7091]], device='cuda:0')",0.0,0.9306080739013857
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[66.8757, 12.1242, 46.8467, 32.9400]], device='cuda:0')",0.0,0.9306080739013857
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 62.6477,   8.5679, -52.9399,  80.6242]], device='cuda:0')",0.0,0.9306080739013857
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.8496, -0.5237, -1.1907, -0.6138]], device='cuda:0')",0.0,0.9306080739013857
93,"[1.0, 1.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[117.7988,   4.4712,  -5.4992,  -9.1920]], device='cuda:0')",0.0,0.9306080739013857
94,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.2999, -0.2249,  2.2144, -0.5164]], device='cuda:0')",0.0,0.9306080739013857
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.5823, -0.4978, -1.4799, -0.7249]], device='cuda:0')",0.0,0.9306080739013857
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[157.1597,   7.6519,  26.4916,  40.1508]], device='cuda:0')",0.0,0.9306080739013857
97,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.0875,  0.0517,  1.1415, -0.6192]], device='cuda:0')",0.0,0.9306080739013857
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[150.6540,  13.9621, 134.7094,  -8.7065]], device='cuda:0')",0.0,0.9306080739013857
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-5.9233, -5.6589, 78.4230,  2.7613]], device='cuda:0')",0.0,0.9306080739013857
