index,predicted,actual,output,time,total_accuracy
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-22.0888,  17.7533,  51.1083,  21.9448]], device='cuda:0')",0.0,0.9298627474265142
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-8.2182, 13.5100, 67.6818, -4.7653]], device='cuda:0')",0.0,0.9298627474265142
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-13.6830,  -6.0164, -23.7176,  62.2683]], device='cuda:0')",0.0,0.9298627474265142
29,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.2328, -0.2731, -2.0485,  0.3738]], device='cuda:0')",0.9996891021728516,0.9298627474265142
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.2924, -0.5455, -1.7454,  0.9919]], device='cuda:0')",0.0,0.9298627474265142
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.2454, -1.4582, -4.6653,  6.4515]], device='cuda:0')",0.0,0.9298627474265142
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-12.7321,  14.5592,  42.3255,   4.5890]], device='cuda:0')",0.0,0.9298627474265142
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 4.5417, -0.7183, -1.9081,  0.5847]], device='cuda:0')",0.0,0.9298627474265142
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-2.1152,  0.2452, -1.7619,  0.9001]], device='cuda:0')",1.0008811950683594,0.9298627474265142
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[232.7608, -12.2648,  38.3559,  33.3234]], device='cuda:0')",0.0,0.9298627474265142
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-11.0503,  -9.1550,  24.6555,  23.3437]], device='cuda:0')",0.0,0.9298627474265142
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[79.5708,  0.6604, 32.3960, 45.3139]], device='cuda:0')",0.0,0.9298627474265142
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.7350, -1.2480, -3.0383,  6.0227]], device='cuda:0')",0.0,0.9298627474265142
39,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.6121, -0.2626, -2.1987,  0.5627]], device='cuda:0')",0.0,0.9298627474265142
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.6639,  45.4405, -16.1299,  -1.3453]], device='cuda:0')",0.0,0.9298627474265142
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 32.4280,  -9.2492, 137.8232,   6.2403]], device='cuda:0')",0.0,0.9298627474265142
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.8362, -1.4921, -3.9270,  7.0753]], device='cuda:0')",0.0,0.9298627474265142
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[223.9407,   1.9875, -14.9339, -14.9239]], device='cuda:0')",0.0,0.9298627474265142
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.3185, -0.5413,  0.0886,  0.6580]], device='cuda:0')",0.9992122650146484,0.9298627474265142
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.7160,  31.6865,  27.3102,  -4.0461]], device='cuda:0')",0.0,0.9298627474265142
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.1868, -0.4451, -0.9509, -0.4917]], device='cuda:0')",0.5047321319580078,0.9298627474265142
47,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 0]","tensor([[-3.4945e+00, -4.7611e+00,  1.0487e+02,  6.0535e-02]], device='cuda:0')",0.0,0.9298627474265142
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1.5445, -0.4540, -1.5302,  0.8787]], device='cuda:0')",0.0,0.9298627474265142
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.6025, -0.5513, -1.0457, -0.4231]], device='cuda:0')",0.5705356597900391,0.9298627474265142
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[41.1661, -8.5612, 79.9869,  5.4980]], device='cuda:0')",0.0,0.9298627474265142
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 5.4090, -0.5935, -1.4406, -0.6403]], device='cuda:0')",0.43463706970214844,0.9298627474265142
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[60.6640, -3.2767, -6.7258,  7.9959]], device='cuda:0')",0.0,0.9298627474265142
53,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.4494, -0.1835,  0.6358, -0.6763]], device='cuda:0')",0.0,0.9298627474265142
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[27.3512, -5.1494, 47.7328, -3.0375]], device='cuda:0')",0.0,0.9298627474265142
55,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.5033, -0.0626,  2.6517, -0.2070]], device='cuda:0')",0.0,0.9298627474265142
56,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-1.5273,  0.1977, -1.5740, -0.2638]], device='cuda:0')",0.0,0.9298627474265142
57,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-1.9525, -0.1330, -1.4004,  0.7548]], device='cuda:0')",0.0,0.9298627474265142
58,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.3200, -0.4325, -0.8023, -0.0518]], device='cuda:0')",0.0,0.9298627474265142
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[23.3605, -1.9153, -2.3156, -2.1832]], device='cuda:0')",0.0,0.9298627474265142
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.6737, -0.5209, -1.2317, -0.4055]], device='cuda:0')",0.0,0.9298627474265142
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-7.0431, -5.5023, 56.0821, -6.8257]], device='cuda:0')",0.0,0.9298627474265142
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1.5052e+02, -8.4924e-02, -1.0440e+01, -5.3222e+00]], device='cuda:0')",0.0,0.9298627474265142
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-11.6136,  15.0401,  74.2865,  -7.2559]], device='cuda:0')",0.0,0.9298627474265142
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.9004,  0.0404, -1.5872, -0.6296]], device='cuda:0')",0.0,0.9298627474265142
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[32.0889, -5.1224, 53.1403, -2.5946]], device='cuda:0')",0.0,0.9298627474265142
66,"[1.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[ 2.8478,  7.3253,  7.7855, -5.7566]], device='cuda:0')",0.0,0.9298627474265142
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[108.2576,  13.6191, -23.1799,  28.6434]], device='cuda:0')",0.0,0.9298627474265142
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 1.2284, -0.5310, -0.9713, -0.5082]], device='cuda:0')",1.0004043579101562,0.9298627474265142
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.5783, -0.6552,  1.8565, -0.5111]], device='cuda:0')",0.0,0.9298627474265142
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.6929, 28.2758, -6.2481, -4.0712]], device='cuda:0')",0.0,0.9298627474265142
71,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.0363, -0.2009, -1.5174, -0.6173]], device='cuda:0')",0.0,0.9298627474265142
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 7.6827, 12.2810, 39.8025,  5.9627]], device='cuda:0')",0.0,0.9298627474265142
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[33.1738, 32.1038, 77.3095, -3.4101]], device='cuda:0')",0.0,0.9298627474265142
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.5898, -0.7481,  2.2780, -0.4512]], device='cuda:0')",0.0,0.9298627474265142
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 4.3820, -0.8110, -1.6119, -0.6337]], device='cuda:0')",0.0,0.9298627474265142
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[100.4250,   9.1676,  34.3657, -11.4223]], device='cuda:0')",0.0,0.9298627474265142
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[290.9046,  12.5802,  16.9346, -20.1270]], device='cuda:0')",0.0,0.9298627474265142
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.2608, -0.4433,  1.9076, -0.4671]], device='cuda:0')",0.0,0.9298627474265142
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.8176, -0.5754, -0.8673, -0.3175]], device='cuda:0')",0.0,0.9298627474265142
80,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.8534, -0.4620, -1.2204, -0.3743]], device='cuda:0')",0.0,0.9298627474265142
81,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.9515, -0.0568, -1.5488, -0.3988]], device='cuda:0')",0.0,0.9298627474265142
82,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-2.2113, -0.0690, -1.4142,  0.8695]], device='cuda:0')",0.0,0.9298627474265142
83,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 1.0836, -0.4769, -1.4227, -0.3011]], device='cuda:0')",0.0,0.9298627474265142
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[207.4102,  -3.4487,  84.2385,  25.0469]], device='cuda:0')",0.0,0.9298627474265142
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[  8.8137,  17.4791, -15.5176,   2.7958]], device='cuda:0')",0.0,0.9298627474265142
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[137.5811,  11.4004, 105.7798,  -8.6359]], device='cuda:0')",0.0,0.9298627474265142
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-15.0151,   8.8430,  51.2061,  16.2724]], device='cuda:0')",0.0,0.9298627474265142
88,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.0247, -0.3791,  2.1674, -0.5432]], device='cuda:0')",0.0,0.9298627474265142
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.2393, -0.4213, -1.4576, -0.5607]], device='cuda:0')",0.9996891021728516,0.9298627474265142
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[57.3965,  3.0476, 40.4587, 11.4579]], device='cuda:0')",0.0,0.9298627474265142
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 46.0558,  11.6315, -42.4868,  55.6202]], device='cuda:0')",0.0,0.9298627474265142
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.7944, -0.5162, -0.9223, -0.3601]], device='cuda:0')",0.0,0.9298627474265142
93,"[1.0, 1.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[103.6957,   9.2887,  -2.5370,  -4.4113]], device='cuda:0')",0.0,0.9298627474265142
94,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.2147, -0.3484,  2.0183, -0.2872]], device='cuda:0')",0.0,0.9298627474265142
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.4955, -0.3685, -1.3710, -0.4980]], device='cuda:0')",0.0,0.9298627474265142
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[179.6256,   3.2931,  17.6321,  36.5670]], device='cuda:0')",0.0,0.9298627474265142
97,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.1641, -0.0708,  1.3597, -0.4549]], device='cuda:0')",0.0,0.9298627474265142
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[128.7430,   5.7615, 125.1250, -10.0167]], device='cuda:0')",1.0271072387695312,0.9298627474265142
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-6.0563, -6.2017, 79.7582,  2.1821]], device='cuda:0')",0.0,0.9298627474265142
