model,accuracy,epochs,training_time,avg_response_time,avg_loss,sequence_length,label,min_loss,max_loss,sampling_rate
conv_svm_fft_batch,83.5803171309462,20,692.866114139557,0.728435516357422,0.30018000453843,256,Convolutional SVM with FFT model,0.200549930334091,0.433440715074539,1
conv_svm_fft,88.0022750426571,20,549.402104854584,0.384702682495117,0.24490647340748,64,Convolutional SVM FFT model,0.163082212209702,0.575116276741028,2
conv_svm_fft_batch,93.1714344643962,20,576.416735887528,0.522892475128174,0.134595075190067,64,Convolutional SVM with FFT model,0.0664295479655265,0.285486906766892,2
svm,99.6532093315619,20,216.635293245316,0.15449047088623,0.0090420800933477,64,SVM model (recorded data),1.82472390974908e-07,0.0581752508878707,1
conv,99.6542807754396,20,285.045252561569,0.714073181152344,0.0084705018862299,64,Convolutional model (recorded data),1.7186923186588401e-15,0.0367281809449195,1
conv_svm,99.9528564693781,20,7459.30379366875,0.0005628095030566,9.66880330527826e-06,64,Convolutional SVM model (recorded data),9.53023085587308e-42,0.0263911709189414,1
conv_svm_batch,99.7792825611795,20,373.852697610855,0.0004834335508468,3.82946680434338e-05,64,Convolutional SVM model with batched normalisation (recorded data),0.0,0.0454277954995632,1
fft,99.0960585151216,20,207.680313587189,0.0001514873295423,0.0002066091057922,64,FFT model (recorded data),0.0026146818418055,0.0856186151504516,1
svm,98.3064043772054,20,222.325673103333,0.0001489715122871,0.0003431031208774,64,SVM model (recorded data),0.0079720579087734,0.085497960448265,2
conv,98.9692709895856,20,245.787949323654,0.0003423573112139,0.0002074206776019,64,Convolutional model (recorded data),0.0004396967124193,0.0932352244853973,2
conv_svm,99.8314261632309,20,307.720596551895,0.0003597901987637,5.05124473276891e-05,64,Convolutional SVM model (recorded data),1.0681054845918e-05,0.0382882244884967,2
conv_svm_batch,99.6267803825769,20,275.477202415466,0.0004015518062947,6.39686863492437e-05,64,Convolutional SVM model with batched normalisation (recorded data),1.08293910727753e-07,0.0337261371314525,2
fft,98.8806982956899,20,171.390754461288,0.0001642904508266,0.0002421381573308,64,FFT model (recorded data),0.0037368927150964,0.107479356229305,2
svm,99.6228517550251,20,176.098905086517,0.000168080303743,8.50512594510126e-05,32,SVM model (recorded data),1.88986791727075e-06,0.0430753193795681,1
conv,99.5871369590994,20,212.747172355652,0.0003552768086602,7.4514122140002e-05,32,Convolutional model (recorded data),1.81177962172915e-13,0.0370601937174797,1
conv_svm,99.8849983571194,20,246.471654891968,0.000265028184685,2.37759591087914e-05,32,Convolutional SVM model (recorded data),0.0,0.0296492744237184,1
conv_svm_batch,99.6989242703467,20,246.697254180908,0.0003747382155284,5.21839621395188e-05,32,Convolutional SVM model with batched normalisation (recorded data),6.06088939166507e-37,0.0508000813424587,1
fft,96.7163816625952,20,167.49072265625,0.0001866573389531,0.0006889686782775,32,FFT model (recorded data),0.0337726399302482,0.182682693004608,1
svm,97.697467106673,20,179.801197290421,0.0001583587534902,0.0004640870215324,32,SVM model (recorded data),0.0154981296509504,0.117196947336197,2
conv,97.8699695709939,20,264.667222738266,0.0003027824422777,0.0003904809962662,32,Convolutional model (recorded data),0.008219264447689,0.131123676896095,2
conv_svm,99.3428477549679,20,233.366633653641,0.0002797168613133,0.0001341060863882,32,Convolutional SVM model (recorded data),0.000437777955085,0.0587924271821975,2
conv_svm_batch,99.4607065815226,20,278.629729509354,0.0004241802138863,0.0001108490241419,32,Convolutional SVM model with batched normalisation (recorded data),7.02017568983138e-05,0.0516275279223918,2
fft,96.0710153002186,20,210.669564008713,0.0003157211178181,0.0007853438702619,32,FFT model (recorded data),0.0393731519579887,0.200879514217377,2
svm,91.9066700952871,20,214.115347862244,0.0001213690044675,0.0014894626926416,64,SVM model (recorded data),0.103803724050522,0.271618187427521,4
conv,94.9609994428492,20,280.76825094223,0.000328253566456,0.0009208422718684,64,Convolutional model (recorded data),0.0557684823870658,0.221664726734161,4
conv_svm,96.4345919227418,20,289.55646777153,0.0002444483462373,0.0006877813863919,64,Convolutional SVM model (recorded data),0.025557329878211,0.159362196922302,4
conv_svm_batch,96.2242317747396,20,315.163025379181,0.000570337776728,0.0007707451666748,64,Convolutional SVM model with batched normalisation (recorded data),0.0188088547438383,0.145397797226906,4
fft,96.532450463578,20,185.197335004807,0.0002065001283746,0.0006631857323627,64,FFT model (recorded data),0.0257392525672912,0.201056718826294,4
svm,91.3173759625138,20,221.760361671448,0.0001751831724177,0.0015918586377213,32,SVM model (recorded data),0.131145000457764,0.305292904376984,4
conv,92.2431034729068,20,224.728582620621,0.0003093382994043,0.0013413410101344,32,Convolutional model (recorded data),0.0952087491750717,0.268706202507019,4
conv_svm,94.8752839326276,20,282.779128551483,0.0004077594066668,0.0009471890402756,32,Convolutional SVM model (recorded data),0.0458325371146202,0.193903982639313,4
conv_svm_batch,95.0049286418377,20,286.180139064789,0.0004395205098488,0.0009016385837199,32,Convolutional SVM model with batched normalisation (recorded data),0.0324382930994033,0.192625284194946,4
fft,94.4642066315233,20,219.133690834045,0.0001839985577236,0.0010366232695558,32,FFT model (recorded data),0.0595908537507057,0.222288966178894,4
conv_svm_batch,88.96416472424147,20,7728.766404390335,0.0006681901465173,0.0018008453251208,256,Convolutional SVM model with batched normalisation (recorded data),0.1324621140956878,0.5623178482055664,1
conv_svm_batch,79.60684997588037,20,37.084320068359375,0.0007431470430814,0.0029942381442369,256,Convolutional SVM model with batched normalisation (recorded data),0.1850528717041015,4.006002426147461,1
conv_svm_batch,90.86654346778082,20,176.65384578704834,0.000619791715573,0.0016479963712393,256,Convolutional SVM model with batched normalisation (recorded data),0.1200489625334739,0.3159345388412475,1
conv_svm_batch,90.4577910339841,30,238.65388131141663,0.0005610603552598,0.0016479138855073,128,Convolutional SVM model with batched normalisation (recorded data),0.1460519731044769,0.348324716091156,1
conv_svm_batch,89.8409255242227,30,214.49652743339536,0.0004137791120089,0.0017141348586495,64,Convolutional SVM model with batched normalisation (recorded data),0.151219442486763,0.865047037601471,1
conv_svm_batch,90.83254345660764,30,884.514139175415,0.000402745828109,0.0015413180652913,32,Convolutional SVM model with batched normalisation (recorded data),0.1273490339517593,0.4609555006027221,1
svm,83.39672428750443,20,287.97855257987976,0.0001054706945938,0.002577928421342,32,SVM model (recorded data),0.2379994392395019,0.4486467838287353,1
conv,87.45019760305883,30,570.8074250221252,0.0002397696993946,0.0021358925690123,32,Convolutional model (recorded data),0.1955738961696624,0.4775410294532776,1
conv_svm,90.61044083153938,30,597.7645063400269,0.0002982361588669,0.0015834132119947,32,Convolutional SVM model (recorded data),0.114305630326271,0.2915128767490387,1
fft,89.7425135751695,30,480.008201122284,0.0002182826231341,0.0017717233777459,32,FFT model (recorded data),0.1484271138906479,0.4436259269714355,1
svm,84.53876554316744,30,421.0214457511902,0.0001080675703403,0.0024996035425099,64,SVM model (recorded data),0.2346130907535553,0.4250922203063965,1
conv,89.1752080454969,30,633.7735829353333,0.0003199714550869,0.0019050804892816,64,Convolutional model (recorded data),0.1494825631380081,0.3533766269683838,1
conv_svm,91.45567586672236,30,639.35391497612,0.0002642072362007,0.0014547374447448,64,Convolutional SVM model (recorded data),0.0985427424311637,0.2806679606437683,1
fft,91.45145872827167,30,509.0390360355377,0.0001759418848239,0.0014544259759795,64,FFT model (recorded data),0.1075128391385078,0.3628016114234924,1
sdr_wifi_model_1748081773_conv_bn,90.72940120959272,30,942.7216203212738,0.0004269177475053,0.0015682160023172,64,sdr_wifi_model_1748081773_conv_bn (recorded data),0.1217078119516372,0.4921719431877136,1
conv,83.68953792883616,20,704.623694896698,0.0004247501373291,0.0024779712224846,64,Convolutional model (recorded data),0.2329776138067245,0.4592798054218292,1
fft,86.95016547248015,20,283.6785657405853,0.0001832671915271,0.0020475326300996,64,FFT model (recorded data),0.1871792078018188,0.3794950842857361,4
conv_svm_batch,82.89649134080905,20,490.10849618911743,0.0004977572246053,0.0035410360628414,64,Convolutional SVM model with batched normalisation (recorded data),0.1621449291706085,0.4680096805095672,4
sdr_wifi_model_1748513366_fft_conv,89.3137711660187,30,620.633142709732,0.0003682545253208,0.0016916061428096,64,sdr_wifi_model_1748513366_fft_conv (recorded data),0.1280131638050079,0.3122073113918304,1
sdr_wifi_model_1748514506_fft_conv,81.56668701603316,30,699.4328370094299,0.00037535954599880365,0.0028557220209178423,64,sdr_wifi_model_1748514506_fft_conv (recorded data),0.3080294728279114,0.6986721754074097,1
