index,predicted,actual,output,time,total_accuracy
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 17.0653,   7.8203, -10.7523,  24.3391]], device='cuda:0')",0.0,0.9914060888641663
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-13.1804,  40.1946,  -7.0081, -14.7829]], device='cuda:0')",0.0,0.9914060888641663
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 11.9451, -12.1697, 158.8957,  16.2076]], device='cuda:0')",2.4285316467285156,0.9914060888641663
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -7.5413,  -9.4683,  -9.0541, 166.5778]], device='cuda:0')",0.0,0.9914060888641663
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[2043.2185,   20.3444,  -11.2691,  -81.6569]], device='cuda:0')",0.0,0.9914060888641663
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.9323, -8.5455, 14.1385, 27.8922]], device='cuda:0')",0.0,0.9914060888641663
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-13.3806,  27.6280,  32.5987, -10.4460]], device='cuda:0')",0.0,0.9914060888641663
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.7015,  -7.3866, -10.9126,  -3.8001]], device='cuda:0')",0.0,0.9914060888641663
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -5.4301,  -6.0765, 134.9568,  -5.3746]], device='cuda:0')",0.0,0.9914060888641663
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.3464, -10.3528,  -9.7433,  31.0012]], device='cuda:0')",0.0,0.9914060888641663
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-14.8167, -14.6329, -16.9209,  -6.4710]], device='cuda:0')",0.0,0.9914060888641663
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 13.5809, -13.5582,  77.9549,   7.9868]], device='cuda:0')",0.0,0.9914060888641663
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 30.8064,  -8.9759, -11.9172,  -7.7152]], device='cuda:0')",0.0,0.9914060888641663
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[227.4554, -12.6309, -14.8282,  62.4171]], device='cuda:0')",0.0,0.9914060888641663
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[32.3903,  8.3878, 14.6636, -7.3235]], device='cuda:0')",0.0,0.9914060888641663
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 19.5700,  -9.3351,  54.2243, -11.0316]], device='cuda:0')",0.0,0.9914060888641663
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 4.2870,  8.2072, 24.2990,  3.7513]], device='cuda:0')",0.0,0.9914060888641663
56,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-8.8527, 11.1896, -9.0971,  2.9828]], device='cuda:0')",0.0,0.9914060888641663
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-10.1534,   6.4733,  -6.8961,  31.3171]], device='cuda:0')",0.37217140197753906,0.9914060888641663
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-9.8740, -9.9320, -9.6427,  5.6728]], device='cuda:0')",0.5025863647460938,0.9914060888641663
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[288.0750, -10.0683,  -8.5199, -15.9256]], device='cuda:0')",0.0,0.9914060888641663
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-11.3376, -10.5020, -12.2901,  -4.7676]], device='cuda:0')",0.5586147308349609,0.9914060888641663
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -8.7276,  -8.6979,  73.1493, -12.2698]], device='cuda:0')",0.0,0.9914060888641663
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[1368.6011,  -13.1885,  -10.9580,  -46.7514]], device='cuda:0')",0.0,0.9914060888641663
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-12.5025,  12.0754,  29.1573, -15.4442]], device='cuda:0')",1.0395050048828125,0.9914060888641663
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -9.3253,  13.3533, -10.0432,  -7.1176]], device='cuda:0')",0.0,0.9914060888641663
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 23.8368, -11.4411,  73.0749, -13.6487]], device='cuda:0')",0.0,0.9914060888641663
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -9.9726,  11.7098,  -3.6507, -15.6337]], device='cuda:0')",0.9996891021728516,0.9914060888641663
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[562.6345,  19.9589, -28.3789, 348.7352]], device='cuda:0')",0.0,0.9914060888641663
68,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 14.9910, -13.7467, -10.7435,   0.3989]], device='cuda:0')",0.0,0.9914060888641663
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-10.1783, -12.1437,  20.0644,  -1.9326]], device='cuda:0')",0.9999275207519531,0.9914060888641663
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-14.3559,  27.9403,  -9.5142, -24.7722]], device='cuda:0')",0.0,0.9914060888641663
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-11.9199,   9.0395, -12.2948,  -5.3094]], device='cuda:0')",0.0,0.9914060888641663
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 7.7763, 13.0140,  8.5239, 15.9050]], device='cuda:0')",0.9999275207519531,0.9914060888641663
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 9.3352, 13.6602, 34.4232, -5.3135]], device='cuda:0')",0.0,0.9914060888641663
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-11.5042, -16.2996,  22.4920,  -4.5811]], device='cuda:0')",0.0,0.9914060888641663
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 27.3426,  -9.3115, -14.4115, -16.3445]], device='cuda:0')",0.9999275207519531,0.9914060888641663
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[992.1185,   6.1224,  17.0180, -46.9394]], device='cuda:0')",0.0,0.9914060888641663
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[972.2313,  17.3026,  35.5086, -58.7739]], device='cuda:0')",1.0018348693847656,0.9914060888641663
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-9.1126, -4.5992, 21.2654, -6.3855]], device='cuda:0')",0.0,0.9914060888641663
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-11.6819,  -7.0665,  -8.3518,  -3.1082]], device='cuda:0')",1.0025501251220703,0.9914060888641663
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  8.5261, -10.2982, -11.2657,   4.2619]], device='cuda:0')",0.0,0.9914060888641663
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.7575,  6.8649, -8.1408, -1.3678]], device='cuda:0')",0.0,0.9914060888641663
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ -9.4859,   6.8492, -11.9512,  31.2851]], device='cuda:0')",1.5041828155517578,0.9914060888641663
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  7.3402, -14.1544, -15.0413,   1.2352]], device='cuda:0')",0.0,0.9914060888641663
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[230.6680,  -8.5216,  57.0921, 191.2154]], device='cuda:0')",0.0,0.9914060888641663
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[17.6202, 40.3476, -5.2061, 35.6666]], device='cuda:0')",0.0,0.9914060888641663
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[1079.3312,   15.3666,   29.0303,  -66.6208]], device='cuda:0')",0.0,0.9914060888641663
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-29.3575,   9.1358,  23.0062, 229.3354]], device='cuda:0')",0.0,0.9914060888641663
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 7.2534,  8.6442, 17.8911, -3.7588]], device='cuda:0')",0.0,0.9914060888641663
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  6.7437, -12.7409,  -6.9046,  -6.9122]], device='cuda:0')",0.0,0.9914060888641663
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[362.6746,  17.2218,  30.3688, 194.7233]], device='cuda:0')",0.0,0.9914060888641663
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[916.0420,  19.0111, -20.3707, 339.3143]], device='cuda:0')",0.0,0.9914060888641663
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-13.1456, -13.7419, -12.4577,  -1.8072]], device='cuda:0')",0.0,0.9914060888641663
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[1063.3041,  -10.0010,  -15.1175,  -56.3268]], device='cuda:0')",0.0,0.9914060888641663
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 3.4480,  5.6519, 17.7152,  0.3108]], device='cuda:0')",0.0,0.9914060888641663
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-11.7829, -13.5558, -10.3352,  -1.8602]], device='cuda:0')",0.0,0.9914060888641663
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[700.9099,  23.7576,  21.6358, 314.9591]], device='cuda:0')",0.0,0.9914060888641663
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 3.5743, 13.0331, 13.2791, -4.7454]], device='cuda:0')",0.0,0.9914060888641663
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[681.2800,  14.3648,  35.1404, -62.7692]], device='cuda:0')",0.0,0.9914060888641663
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-9.3815, -7.6495, 58.2370, 10.6206]], device='cuda:0')",0.0,0.9914060888641663
