index,predicted,actual,output,time,total_accuracy
11,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-48.2663,  85.4059,  -9.5503, -17.9463]], device='cuda:0')",0.0,0.988179465864985
12,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 16.1710,  -8.7406,  22.0361, -13.8794]], device='cuda:0')",0.0,0.988179465864985
13,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 13.4228,  -9.3438, -13.7050, 151.6517]], device='cuda:0')",0.0,0.988179465864985
14,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 6.3325, -8.7005, -7.8432, -1.2520]], device='cuda:0')",0.0,0.988179465864985
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-30.2909,  19.1565,  22.3773, 304.4156]], device='cuda:0')",1.0006427764892578,0.988179465864985
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.4387,  9.5615, 11.2417, 19.1242]], device='cuda:0')",0.0,0.988179465864985
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-21.8701,  18.8464,  -6.9436,  22.7992]], device='cuda:0')",0.0,0.988179465864985
18,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.9011, -8.1252, -4.7792, -4.5709]], device='cuda:0')",0.0,0.988179465864985
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 6.2540,  9.1715, -5.2882, -2.9950]], device='cuda:0')",0.9989738464355469,0.988179465864985
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -6.3109,  -7.7437,  -8.0506, 179.0275]], device='cuda:0')",0.0,0.988179465864985
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.3174, -8.7086, -4.7076,  0.3305]], device='cuda:0')",0.0,0.988179465864985
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[282.5094,  18.6017,  30.0895, -44.9180]], device='cuda:0')",0.0,0.988179465864985
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-35.5563,  13.2710,   1.0352, 410.6670]], device='cuda:0')",0.0,0.988179465864985
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[10.2596, -8.7434, -7.9511, -1.7946]], device='cuda:0')",0.0,0.988179465864985
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-8.0059, 17.0593, 19.7659, -4.5940]], device='cuda:0')",0.0,0.988179465864985
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-20.0463,  15.1559,  21.8194, 345.7586]], device='cuda:0')",0.0,0.988179465864985
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-12.9353,  11.0174,  12.8995,  -3.5012]], device='cuda:0')",0.0,0.988179465864985
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-32.2622,  -9.9358, -30.7258, 786.9561]], device='cuda:0')",0.0,0.988179465864985
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[17.9217,  3.2007, -6.1123, 13.8281]], device='cuda:0')",0.0,0.988179465864985
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-9.4908, -6.9190, -8.8003, 22.5000]], device='cuda:0')",0.0,0.988179465864985
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -4.2020,  -7.3523,  -7.0497, 154.2766]], device='cuda:0')",0.0,0.988179465864985
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-14.7606,   8.0220,  13.6719,  12.3391]], device='cuda:0')",0.0,0.988179465864985
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[18.6319, -1.3774, -6.6861, 12.5118]], device='cuda:0')",0.0,0.988179465864985
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-7.3912, 10.8959, -1.3441, 20.3383]], device='cuda:0')",0.0,0.988179465864985
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[171.8306, -14.9566,  35.0149, 144.2105]], device='cuda:0')",1.5058517456054688,0.988179465864985
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-25.4198,  -6.4975,  14.3884, 186.8668]], device='cuda:0')",0.0,0.988179465864985
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 99.7772,  12.6608,   1.3956, 527.0085]], device='cuda:0')",0.0,0.988179465864985
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -7.5200,  -6.6480,  -9.4584, 179.8390]], device='cuda:0')",0.0,0.988179465864985
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[20.4919,  5.6759, -5.8266, 13.8171]], device='cuda:0')",1.165628433227539,0.988179465864985
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-29.4862,  64.3409,  -8.0182, -12.0978]], device='cuda:0')",0.0,0.988179465864985
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 10.6366, -10.4055,  28.1269,  12.0228]], device='cuda:0')",0.0,0.988179465864985
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.7054,  -6.7387,  -9.6661, 181.2680]], device='cuda:0')",1.0118484497070312,0.988179465864985
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[650.5956,   5.7161,  -4.8462, -67.3595]], device='cuda:0')",0.0,0.988179465864985
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-8.0941, -5.9214, 12.8312, 16.2186]], device='cuda:0')",1.0225772857666016,0.988179465864985
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-37.1182,  21.5438,  12.1148, -13.1216]], device='cuda:0')",0.0,0.988179465864985
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.6555, -6.5883, -8.9931, -3.5396]], device='cuda:0')",0.0,0.988179465864985
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-4.0770, -3.7938, 16.3235, -4.3586]], device='cuda:0')",0.9799003601074219,0.988179465864985
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-6.2758, -8.7162, -7.7222, 21.6235]], device='cuda:0')",0.0,0.988179465864985
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.5737,  -9.2938, -12.5364,  -5.9455]], device='cuda:0')",0.0,0.988179465864985
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[12.2065, -9.9780, 23.8799, 13.7010]], device='cuda:0')",0.0,0.988179465864985
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[26.8223, -6.6321, -9.6276, -8.3835]], device='cuda:0')",0.0,0.988179465864985
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 63.4465, -10.2136,  -8.8502,  75.9976]], device='cuda:0')",0.9877681732177734,0.988179465864985
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[32.9890,  7.2731, 12.2735, -5.8420]], device='cuda:0')",0.0,0.988179465864985
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 22.9401,  -7.7877,  19.5106, -10.1955]], device='cuda:0')",0.0,0.988179465864985
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 3.6689,  6.3691, 21.3812,  0.6935]], device='cuda:0')",1.0173320770263672,0.988179465864985
56,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-5.9261e+00,  9.0604e+00, -6.4096e+00,  6.4681e-03]], device='cuda:0')",0.0,0.988179465864985
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-8.2516,  2.5962, -3.4837, 23.4831]], device='cuda:0')",0.0,0.988179465864985
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.6215, -7.0699, -6.9471,  2.4150]], device='cuda:0')",0.0,0.988179465864985
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 94.1109,  -8.1671,  -6.0965, -14.2399]], device='cuda:0')",0.0,0.988179465864985
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.7898, -6.5038, -8.0931, -4.3587]], device='cuda:0')",0.0,0.988179465864985
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-6.7239, -6.4650, 13.4774, -7.9573]], device='cuda:0')",0.0,0.988179465864985
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[482.1385,  -7.9536,  -7.8187, -38.3300]], device='cuda:0')",0.99945068359375,0.988179465864985
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-10.6974,   9.9562,  14.5795,  -8.8983]], device='cuda:0')",0.0,0.988179465864985
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.2924, 11.0181, -3.7661, -4.9442]], device='cuda:0')",0.0,0.988179465864985
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[16.5458, -8.8259, 19.3565, -4.5720]], device='cuda:0')",0.0,0.988179465864985
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-11.8035,   5.6125,  -5.5727,  -6.6969]], device='cuda:0')",1.0006427764892578,0.988179465864985
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[173.9174,  12.8231, -27.1720, 300.9861]], device='cuda:0')",0.0,0.988179465864985
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[12.2279, -7.8630, -9.1822, -0.7194]], device='cuda:0')",0.5240440368652344,0.988179465864985
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-6.3872, -8.1265, 15.4854, -1.7741]], device='cuda:0')",0.0,0.988179465864985
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-26.3896,  91.7899,  -7.5433, -12.1200]], device='cuda:0')",0.6110668182373047,0.988179465864985
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-6.3586,  5.6314, -5.8452, -4.1067]], device='cuda:0')",0.0,0.988179465864985
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[14.5817,  9.3689,  7.3399, 11.9639]], device='cuda:0')",0.5331039428710938,0.988179465864985
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[16.4741, 16.3248, 18.9277, -3.9884]], device='cuda:0')",0.0,0.988179465864985
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-6.1693, -5.9161, 22.7178, -0.8702]], device='cuda:0')",0.0,0.988179465864985
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[27.6178, -5.6746, -7.6724, -6.5282]], device='cuda:0')",0.0,0.988179465864985
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[400.8228,   6.7636,  13.1165, -45.0680]], device='cuda:0')",0.0,0.988179465864985
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[337.6937,   9.5023,  22.6176, -39.5726]], device='cuda:0')",0.0,0.988179465864985
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.1949, -2.7547, 20.5135, -2.6077]], device='cuda:0')",0.0,0.988179465864985
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.5855, -5.2925, -5.3310, -2.4812]], device='cuda:0')",0.9975433349609375,0.988179465864985
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 7.4716, -5.5334, -6.9544,  1.0779]], device='cuda:0')",0.0,0.988179465864985
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-4.4141,  8.6042, -3.5093, -2.1662]], device='cuda:0')",0.0,0.988179465864985
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-7.5135,  8.2912, -6.0741, 21.9179]], device='cuda:0')",0.0,0.988179465864985
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  8.3671,  -9.8624, -12.1417,   1.3518]], device='cuda:0')",1.0006427764892578,0.988179465864985
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[170.8599,  -9.0066,  39.1936,  75.0346]], device='cuda:0')",0.0,0.988179465864985
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[29.9906, 70.8240, -3.5360, 16.2402]], device='cuda:0')",0.0,0.988179465864985
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[348.6335,  15.4333,  13.2174, -49.6117]], device='cuda:0')",0.0,0.988179465864985
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-36.8891,   8.4822,  17.3368, 238.0294]], device='cuda:0')",0.9992122650146484,0.988179465864985
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 7.0591,  4.3100, 19.4474, -2.7701]], device='cuda:0')",0.0,0.988179465864985
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 4.8618, -7.4513, -6.4859, -4.0680]], device='cuda:0')",0.0,0.988179465864985
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[187.3288,   8.0243,  22.3363,  71.1919]], device='cuda:0')",0.0,0.988179465864985
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[207.2617,  16.2859, -26.4187, 460.3736]], device='cuda:0')",0.9999275207519531,0.988179465864985
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.2317, -9.1408, -8.1143, -1.3061]], device='cuda:0')",0.0,0.988179465864985
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[399.8694,  -4.0321, -10.2541, -34.3357]], device='cuda:0')",0.0,0.988179465864985
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 2.7763,  7.0976, 21.4781,  0.9281]], device='cuda:0')",0.0,0.988179465864985
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.8412, -9.3697, -7.5279, -3.3690]], device='cuda:0')",0.0,0.988179465864985
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[201.6689,  12.5868,  19.5348, 117.9061]], device='cuda:0')",1.0840892791748047,0.988179465864985
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 3.2417, 10.9547, 16.5315, -1.9637]], device='cuda:0')",0.0,0.988179465864985
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[259.7290,  10.2342,  25.2781, -48.8809]], device='cuda:0')",1.0089874267578125,0.988179465864985
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-10.8273,  -3.7506,  16.0910,   7.5815]], device='cuda:0')",0.0,0.988179465864985
