index,predicted,actual,output,time,total_accuracy
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-20.2246,  -9.9562, -12.7514,  95.2729]], device='cuda:0')",0.0,0.9902466921254773
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[28.1305,  4.5170, -6.5541, 11.3350]], device='cuda:0')",0.0,0.9902466921254773
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.9614,  -6.4315, -11.6038,  22.2419]], device='cuda:0')",1.10626220703125,0.9902466921254773
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -6.9548, -15.5719,  -6.9561,  41.3941]], device='cuda:0')",0.0,0.9902466921254773
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-10.0425,  17.4180,  23.0005,  22.4812]], device='cuda:0')",0.0,0.9902466921254773
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[33.4501, -3.0586, -8.9828, 15.1062]], device='cuda:0')",0.0,0.9902466921254773
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-4.4902,  8.2520, -3.4599, 16.2969]], device='cuda:0')",0.0,0.9902466921254773
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[1364.1555,  -24.3196,   47.5270,   74.5576]], device='cuda:0')",0.0,0.9902466921254773
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-16.4336, -17.5756,  16.7801,  51.1427]], device='cuda:0')",0.0,0.9902466921254773
37,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 1, 1]","tensor([[ 3.7912e+02,  1.5511e+01, -9.8939e-02,  7.6772e+01]], device='cuda:0')",2.0341873168945312,0.9902466921254773
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-7.7843, -9.6952, -9.0807, 43.0891]], device='cuda:0')",0.0,0.9902466921254773
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[25.6122,  6.9836, -8.0083, 12.7160]], device='cuda:0')",0.0,0.9902466921254773
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.8075, 23.1792, -7.5827, -7.6094]], device='cuda:0')",0.0,0.9902466921254773
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 11.3219, -15.4239, 195.3161,  14.1249]], device='cuda:0')",0.0,0.9902466921254773
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.8916, -7.6918, -8.0539, 41.2661]], device='cuda:0')",0.0,0.9902466921254773
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[1995.4915,   18.6812,  -13.9162,  -23.0033]], device='cuda:0')",0.0,0.9902466921254773
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-6.3225, -8.0947, 12.1973, 16.6762]], device='cuda:0')",0.0,0.9902466921254773
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ -7.3989,  30.0528,  23.8076, -15.5788]], device='cuda:0')",0.0,0.9902466921254773
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -6.8538,  -6.7624, -12.5834,  -4.0992]], device='cuda:0')",0.0,0.9902466921254773
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -2.8568,  -4.1788, 225.3260,  -3.4175]], device='cuda:0')",0.0,0.9902466921254773
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -9.5929,  -8.3575, -10.7770,  22.8906]], device='cuda:0')",0.0,0.9902466921254773
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-10.6493,  -5.7463, -16.7790,  -6.3861]], device='cuda:0')",0.0,0.9902466921254773
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 13.0381, -16.8377, 136.5597,  16.1001]], device='cuda:0')",0.0,0.9902466921254773
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 40.0018,  -9.6305, -10.3371,  -6.8951]], device='cuda:0')",0.0,0.9902466921254773
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[218.0424, -12.5890, -11.6538,  10.3649]], device='cuda:0')",0.0,0.9902466921254773
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[39.7994,  6.1929, 14.6781, -6.7009]], device='cuda:0')",0.0,0.9902466921254773
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 77.1227, -16.1899, 130.6783, -13.0718]], device='cuda:0')",4.0569305419921875,0.9902466921254773
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 1.4107,  8.0559, 19.6930,  4.0937]], device='cuda:0')",0.0,0.9902466921254773
56,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ -7.7103,   6.4532, -13.1808,   0.9203]], device='cuda:0')",0.0,0.9902466921254773
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-6.8904,  3.4211, -5.4383, 20.0506]], device='cuda:0')",0.0,0.9902466921254773
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-6.6039, -7.6669, -7.8754,  4.8628]], device='cuda:0')",0.0,0.9902466921254773
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[231.7927, -12.4669,  -8.0486, -13.6793]], device='cuda:0')",0.0,0.9902466921254773
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.6536,  -5.9714, -10.8289,  -4.8091]], device='cuda:0')",0.0,0.9902466921254773
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-11.4560,  -6.7632, 125.5766, -10.6553]], device='cuda:0')",0.0,0.9902466921254773
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[1295.9150,   -8.7341,  -10.4166,  -13.4750]], device='cuda:0')",0.0,0.9902466921254773
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ -7.4686,  19.6862,  29.1643, -13.1982]], device='cuda:0')",2.170085906982422,0.9902466921254773
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-8.0095,  7.9652, -3.5562, -6.2583]], device='cuda:0')",0.0,0.9902466921254773
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 87.1509, -13.8665, 163.0002,  -7.5755]], device='cuda:0')",1.0807514190673828,0.9902466921254773
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.6830, 16.5920, -5.6990, -8.5581]], device='cuda:0')",0.0,0.9902466921254773
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[780.4101,  11.4292, -13.2428,  63.2096]], device='cuda:0')",0.0,0.9902466921254773
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 11.9795, -10.9794,  -7.6146,  -0.0907]], device='cuda:0')",1.001596450805664,0.9902466921254773
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-8.9898, -9.0668, 14.4229, -1.9302]], device='cuda:0')",0.0,0.9902466921254773
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.5137, 35.3599, -7.0448, -8.5694]], device='cuda:0')",0.0,0.9902466921254773
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.5601,  3.6576, -6.9567, -3.9003]], device='cuda:0')",0.0,0.9902466921254773
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 8.6901, 15.2953,  9.2196, 15.0950]], device='cuda:0')",0.0,0.9902466921254773
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[12.2836, 22.7026, 35.0837, -5.2600]], device='cuda:0')",0.5075931549072266,0.9902466921254773
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -9.9286, -14.3106,  17.3568,  -4.3541]], device='cuda:0')",0.0,0.9902466921254773
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[38.7991, -7.3676, -7.7739, -7.0757]], device='cuda:0')",0.4935264587402344,0.9902466921254773
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[1297.9336,    6.1368,   16.4833,  -11.8654]], device='cuda:0')",0.0,0.9902466921254773
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[1492.5090,   21.9651,   41.2648,  -18.6231]], device='cuda:0')",0.0,0.9902466921254773
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-6.4791, -3.6982, 19.9145, -3.4000]], device='cuda:0')",0.0,0.9902466921254773
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.4456, -4.2984, -4.5583, -1.6926]], device='cuda:0')",1.0228157043457031,0.9902466921254773
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  4.9073,  -6.8015, -10.1354,   3.2763]], device='cuda:0')",0.0,0.9902466921254773
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.8700,  7.0291, -1.3192, -1.6034]], device='cuda:0')",0.0,0.9902466921254773
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-5.7931,  5.8320, -9.2558, 18.8450]], device='cuda:0')",0.0,0.9902466921254773
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  7.3195, -10.8629, -16.4320,   3.3141]], device='cuda:0')",0.9965896606445312,0.9902466921254773
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[860.6996, -13.1976,  46.5880,  46.5348]], device='cuda:0')",0.0,0.9902466921254773
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[16.0212, 27.5380, -4.6532, 24.8682]], device='cuda:0')",0.0,0.9902466921254773
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[1318.9547,   27.4906,   45.3752,  -26.7719]], device='cuda:0')",0.0,0.9902466921254773
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-45.5311,  11.7394,  12.6173,  24.8399]], device='cuda:0')",0.9999275207519531,0.9902466921254773
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.3954,  3.8182, 16.6217, -3.6995]], device='cuda:0')",0.0,0.9902466921254773
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 2.8455, -9.0874, -7.5645, -3.8746]], device='cuda:0')",0.0,0.9902466921254773
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[1029.1793,    9.3496,   32.6959,   73.9036]], device='cuda:0')",0.0,0.9902466921254773
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[1199.2218,   22.1016,  -20.1234,   87.9509]], device='cuda:0')",0.9999275207519531,0.9902466921254773
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.2170, -8.1767, -7.5418, -0.6837]], device='cuda:0')",0.0,0.9902466921254773
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[1040.3954,   -5.8196,   -6.2475,  -13.5019]], device='cuda:0')",0.0,0.9902466921254773
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 2.7243,  6.9212, 16.2089,  0.9827]], device='cuda:0')",0.9996891021728516,0.9902466921254773
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.8410, -8.8103, -8.9415, -4.6784]], device='cuda:0')",0.0,0.9902466921254773
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[1187.0864,   10.2762,   21.9834,   80.8222]], device='cuda:0')",0.0,0.9902466921254773
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 4.7411,  8.9824, 17.6793, -2.6205]], device='cuda:0')",0.0,0.9902466921254773
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[1078.2086,   29.5508,   52.8851,  -22.1411]], device='cuda:0')",1.0001659393310547,0.9902466921254773
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-5.7941, -2.7097, 36.2999, 11.2357]], device='cuda:0')",0.0,0.9902466921254773
