index,predicted,actual,output,time,total_accuracy
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.9559, -0.5034, -0.7876, -0.4902]], device='cuda:0')",0.0,0.76987381013394
22,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 1, 0]","tensor([[26.1284,  1.2623, -0.1879,  3.0489]], device='cuda:0')",1.0051727294921875,0.76987381013394
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.3181,  2.5198,  2.5475,  5.0981]], device='cuda:0')",0.0,0.76987381013394
24,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.7086, -0.4710, -0.6635, -0.4695]], device='cuda:0')",0.0,0.76987381013394
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-1.4956,  3.2144,  4.0216, -0.9419]], device='cuda:0')",0.9987354278564453,0.76987381013394
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-7.0211,  7.3713,  0.7950,  2.3220]], device='cuda:0')",0.0,0.76987381013394
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-0.4316,  2.7462,  4.8659, -1.3355]], device='cuda:0')",0.0,0.76987381013394
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-4.3923, -1.7237, -3.1912,  2.1864]], device='cuda:0')",0.0,0.76987381013394
29,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[0.3488, 0.0280, 0.2180, 0.0257]], device='cuda:0')",0.0,0.76987381013394
30,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.4464, -0.3287, -0.4418, -0.3376]], device='cuda:0')",0.9999275207519531,0.76987381013394
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -3.9328,  -4.4872, -16.1223,   7.1927]], device='cuda:0')",0.5056858062744141,0.76987381013394
32,"[1.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[ 0.2576,  9.3017, 11.0939,  0.2801]], device='cuda:0')",0.0,0.76987381013394
33,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.0818, -0.0336, -0.0088, -0.0845]], device='cuda:0')",0.0,0.76987381013394
34,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-1.3578, -0.6160, -1.0816, -0.6120]], device='cuda:0')",1.0046958923339844,0.76987381013394
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 5.6621, -1.4858,  6.2519,  5.5926]], device='cuda:0')",0.0,0.76987381013394
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-7.1884, -2.0163,  4.5068,  4.9129]], device='cuda:0')",0.0,0.76987381013394
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[63.6149,  7.7652,  4.0740,  5.1702]], device='cuda:0')",0.0,0.76987381013394
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -3.7046,  -4.7662, -16.5992,   7.1677]], device='cuda:0')",1.5053749084472656,0.76987381013394
39,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[-0.2389, -0.0780, -0.3378, -0.2244]], device='cuda:0')",0.0,0.76987381013394
40,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[-1.9314,  6.6180, -4.3751,  0.0475]], device='cuda:0')",0.0,0.76987381013394
41,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 1]","tensor([[ 1.6963, -5.1723,  8.1207, -0.5956]], device='cuda:0')",0.0,0.76987381013394
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -3.9243,  -4.3534, -15.8423,   7.1298]], device='cuda:0')",1.556396484375,0.76987381013394
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[89.8753,  1.0508, -4.7815, -5.1435]], device='cuda:0')",0.0,0.76987381013394
44,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1]","tensor([[-0.1494, -0.1492, -0.2293, -0.2133]], device='cuda:0')",0.0,0.76987381013394
45,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0]","tensor([[-0.6864,  4.1320,  7.2103,  0.7334]], device='cuda:0')",0.0,0.76987381013394
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.0325, -0.5419, -0.8312, -0.5180]], device='cuda:0')",0.0,0.76987381013394
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.3610, -2.0761,  2.8401, -2.3217]], device='cuda:0')",1.0044574737548828,0.76987381013394
48,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.0762, -0.2255, -0.1693, -0.2306]], device='cuda:0')",0.0,0.76987381013394
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.5618, -0.6201, -1.2154, -0.6377]], device='cuda:0')",0.0,0.76987381013394
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 2.8957, -2.4162,  8.2284,  0.9154]], device='cuda:0')",0.0,0.76987381013394
51,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.1126, -0.0991, -0.2588, -0.2248]], device='cuda:0')",0.0,0.76987381013394
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  3.1524,  -4.7950, -15.9225,   3.1812]], device='cuda:0')",1.0006427764892578,0.76987381013394
53,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[1.1721, 0.4701, 1.3811, 0.3759]], device='cuda:0')",0.0,0.76987381013394
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 1.6166, -4.8661,  7.1770, -0.5619]], device='cuda:0')",0.0,0.76987381013394
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[1.3591, 0.2320, 1.0546, 0.3038]], device='cuda:0')",0.9996891021728516,0.76987381013394
56,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.6650, -0.4196, -0.6398, -0.4480]], device='cuda:0')",0.0,0.76987381013394
57,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.9524, -0.4605, -0.7993, -0.4827]], device='cuda:0')",0.0,0.76987381013394
58,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.3374, -0.5993, -1.0705, -0.6079]], device='cuda:0')",0.0,0.76987381013394
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 6.4670, -3.1547, -7.0426, -0.6548]], device='cuda:0')",0.0,0.76987381013394
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.5445, -0.6220, -1.2080, -0.6384]], device='cuda:0')",0.9992122650146484,0.76987381013394
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.2464, -4.4397,  7.8631, -2.6702]], device='cuda:0')",0.0,0.76987381013394
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[52.7465, -6.2816, -4.4652, -8.2281]], device='cuda:0')",0.0,0.76987381013394
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-2.0922,  2.7447,  3.3030, -1.8066]], device='cuda:0')",0.9989738464355469,0.76987381013394
64,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.8787, -0.3627, -0.7584, -0.4353]], device='cuda:0')",0.0,0.76987381013394
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 2.3784, -3.3958,  7.4545, -1.0279]], device='cuda:0')",0.0,0.76987381013394
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -3.9659,  10.9468, -10.3741,  -1.0060]], device='cuda:0')",1.5048980712890625,0.76987381013394
67,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[0.1241, 4.9929, 1.7233, 4.7868]], device='cuda:0')",0.0,0.76987381013394
68,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.7011, -0.4009, -0.6463, -0.4255]], device='cuda:0')",1.0097026824951172,0.76987381013394
69,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.8400, -0.4730, -0.6598, -0.4223]], device='cuda:0')",0.0,0.76987381013394
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.7258,  6.6777, -7.1963, -0.5624]], device='cuda:0')",0.0,0.76987381013394
71,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.3668, -0.1967, -0.4165, -0.2883]], device='cuda:0')",1.0023117065429688,0.76987381013394
72,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-1.9489, 10.2028, 12.7625, -0.7177]], device='cuda:0')",0.9944438934326172,0.76987381013394
73,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-2.2722,  5.8731, 10.8213, -0.3504]], device='cuda:0')",0.0,0.76987381013394
74,"[1.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ 0.2206, -5.5635,  7.4686, -1.0807]], device='cuda:0')",1.0008811950683594,0.76987381013394
75,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 0, 0]","tensor([[0.5505, 0.1023, 0.2851, 0.0230]], device='cuda:0')",1.0156631469726562,0.76987381013394
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[67.3025,  4.1898,  0.4494, -1.0743]], device='cuda:0')",0.0,0.76987381013394
77,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[69.7098,  1.6907,  4.2379,  0.2983]], device='cuda:0')",0.0,0.76987381013394
78,"[1.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ 0.3592, -0.0674,  0.0125, -0.1585]], device='cuda:0')",0.0,0.76987381013394
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.5582, -0.6269, -1.2295, -0.6449]], device='cuda:0')",1.001119613647461,0.76987381013394
80,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.6083, -0.3980, -0.5126, -0.3655]], device='cuda:0')",1.0018348693847656,0.76987381013394
81,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.2085, -0.1718, -0.1777, -0.1466]], device='cuda:0')",0.0,0.76987381013394
82,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.5133, -0.2425, -0.5385, -0.3480]], device='cuda:0')",0.0,0.76987381013394
83,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.6386, -0.4058, -0.6096, -0.4310]], device='cuda:0')",0.0,0.76987381013394
84,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[4.1534, 2.0319, 1.7978, 6.3728]], device='cuda:0')",0.0,0.76987381013394
85,"[0.0, 1.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[-3.9435e-03,  7.4632e+00, -6.7516e+00, -4.1515e-02]], device='cuda:0')",1.0004043579101562,0.76987381013394
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[101.3234,   3.9939,   7.6648,  -0.9375]], device='cuda:0')",0.0,0.76987381013394
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-8.0023,  3.9921,  3.9265,  3.6989]], device='cuda:0')",0.0,0.76987381013394
88,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.6082, -0.4107, -0.5394, -0.3893]], device='cuda:0')",1.0302066802978516,0.76987381013394
89,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.9813, -0.5777, -0.8038, -0.5261]], device='cuda:0')",0.0,0.76987381013394
90,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 3.1462, -0.1291,  4.6658,  3.3944]], device='cuda:0')",1.0006427764892578,0.76987381013394
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[34.1729,  1.9884, -3.9863,  4.9397]], device='cuda:0')",0.0,0.76987381013394
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-1.5176, -0.6274, -1.1970, -0.6414]], device='cuda:0')",0.0,0.76987381013394
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[74.5066, -5.1729, -5.6511, -9.3862]], device='cuda:0')",0.99945068359375,0.76987381013394
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[0.8844, 0.1221, 0.6121, 0.1810]], device='cuda:0')",0.0,0.76987381013394
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.8326, -0.4909, -0.7100, -0.4661]], device='cuda:0')",0.0,0.76987381013394
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[10.0503,  3.9550,  9.7172,  7.1909]], device='cuda:0')",0.0,0.76987381013394
97,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[1.5319, 0.4236, 0.9359, 0.2624]], device='cuda:0')",0.0,0.76987381013394
98,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 1, 0]","tensor([[59.3888,  3.1253, -0.7707,  2.3706]], device='cuda:0')",1.0006427764892578,0.76987381013394
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.9933, -7.3220,  2.6406,  0.6532]], device='cuda:0')",0.0,0.76987381013394
