index,predicted,actual,output,time,total_accuracy
26,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1181.9402, -1023.9738, -1400.6108, -1875.5344]], device='cuda:0')",0.0,0.9993214188774125
27,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  768.0808,  -674.8935,  -977.9359, -1343.4038]], device='cuda:0')",0.0,0.9993214188774125
28,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1943.2870,  1401.4232, -2077.5679, -1487.7177]], device='cuda:0')",0.9982585906982422,0.9993214188774125
29,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1287.0034, -1737.4479, -2001.9995, -1871.7368]], device='cuda:0')",0.0,0.9993214188774125
30,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1893.9851,  1268.8503, -1507.3313, -1291.1959]], device='cuda:0')",1.0001659393310547,0.9993214188774125
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -595.4840,  -709.4123, -1031.0177,   637.0167]], device='cuda:0')",0.0,0.9993214188774125
32,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1344.8473, -1065.9598, -1590.5920, -1617.9196]], device='cuda:0')",0.9992122650146484,0.9993214188774125
33,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1953.9927, -1733.6385, -2009.9550, -2519.6243]], device='cuda:0')",0.0,0.9993214188774125
34,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-14.6686,  11.5267,  -9.2281, -14.9858]], device='cuda:0')",0.0,0.9993214188774125
35,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1138.8311, -1125.0204, -1598.8374,  1201.6064]], device='cuda:0')",0.9999275207519531,0.9993214188774125
36,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1041.0935, -1227.4000, -1961.7217, -1174.7805]], device='cuda:0')",0.0,0.9993214188774125
37,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1149.8845,  -763.5395,   813.7254, -1755.0635]], device='cuda:0')",0.0,0.9993214188774125
38,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1169.4829,  -936.4201,  1046.1396, -1842.2395]], device='cuda:0')",0.9992122650146484,0.9993214188774125
39,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1721.9325, -1542.6613, -2006.2344, -2318.6355]], device='cuda:0')",0.0,0.9993214188774125
40,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -811.8625, -1037.5713, -1129.4656,   931.9202]], device='cuda:0')",0.0,0.9993214188774125
41,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1056.1766,  -673.7969,   911.4750, -1673.9424]], device='cuda:0')",1.0027885437011719,0.9993214188774125
42,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1412.6423, -1683.2333, -2011.3597, -2085.2161]], device='cuda:0')",0.0,0.9993214188774125
43,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1539.6279,  -912.7428,  1258.9160, -2073.0354]], device='cuda:0')",0.0,0.9993214188774125
44,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1210.3136, -1588.4735, -2326.9688, -1365.2209]], device='cuda:0')",0.0,0.9993214188774125
45,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1723.2358, -1383.1499, -1865.9918, -2506.9207]], device='cuda:0')",0.0,0.9993214188774125
46,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1210.8435,  -784.3834,  1083.7539, -1980.8125]], device='cuda:0')",0.0,0.9993214188774125
47,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1590.2390, -1158.0587, -2124.1965, -1994.2964]], device='cuda:0')",0.0,0.9993214188774125
48,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2349.2585,  1625.8055, -1810.6587, -1746.8938]], device='cuda:0')",0.0,0.9993214188774125
49,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2353.0081,  1831.4441, -2315.0791, -2129.5784]], device='cuda:0')",0.0,0.9993214188774125
50,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1318.2145,  -737.9278,   900.9402, -2145.8525]], device='cuda:0')",1.004934310913086,0.9993214188774125
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1377.9578, -1293.9792, -1343.6106, -2767.7991]], device='cuda:0')",0.0,0.9993214188774125
52,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1135.7784,  -863.6362,  1067.2488, -1859.9614]], device='cuda:0')",0.0,0.9993214188774125
53,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1692.4292, -1048.0405, -2013.3999, -2253.3508]], device='cuda:0')",0.0,0.9993214188774125
54,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1269.7903,  -730.0474,  1022.2433, -1971.7278]], device='cuda:0')",0.0,0.9993214188774125
55,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1603.7329, -1822.0005, -2385.0664, -1950.2010]], device='cuda:0')",0.9999275207519531,0.9993214188774125
56,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1716.6260, -1495.7948, -1625.7039, -2596.5168]], device='cuda:0')",0.0,0.9993214188774125
57,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1498.4387, -1210.0289, -1672.0634, -1860.2772]], device='cuda:0')",1.0006427764892578,0.9993214188774125
58,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1344.2990, -1145.2587, -1157.9584, -2436.0198]], device='cuda:0')",0.0,0.9993214188774125
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1460.0432, -1353.3000, -2130.7766, -1693.7640]], device='cuda:0')",0.0,0.9993214188774125
60,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 2103.7742, -2056.2344, -2476.4575, -2666.3064]], device='cuda:0')",0.0,0.9993214188774125
61,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1012.7578,  -790.1219,  -935.2756, -1715.5438]], device='cuda:0')",0.0,0.9993214188774125
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 2049.2175, -1899.1331, -3188.5747, -2460.5137]], device='cuda:0')",0.9989738464355469,0.9993214188774125
63,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -593.7276,  -925.6938, -1328.8805,   832.3249]], device='cuda:0')",0.0,0.9993214188774125
64,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1481.2687, -1013.9650,  1368.0352, -2262.5581]], device='cuda:0')",0.0,0.9993214188774125
65,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1058.7075,  -749.5938,   910.5521, -1555.8344]], device='cuda:0')",0.0,0.9993214188774125
66,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1576.1224, -1949.1151, -2779.0713, -1570.2291]], device='cuda:0')",0.0,0.9993214188774125
67,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1855.6964, -1519.3385, -2184.4883, -2418.0488]], device='cuda:0')",0.0,0.9993214188774125
68,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1233.6787,  -645.4575,   745.6238, -1469.9554]], device='cuda:0')",0.0,0.9993214188774125
69,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1581.0186,  1187.0446, -1575.0571, -1325.3099]], device='cuda:0')",0.9987354278564453,0.9993214188774125
70,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1456.2404, -1334.2953, -1542.6636, -2178.4890]], device='cuda:0')",0.0,0.9993214188774125
71,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1921.7415, -1256.7528, -1838.5822, -3216.4382]], device='cuda:0')",0.0,0.9993214188774125
72,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.2439, -9.6694, -7.8465,  4.5470]], device='cuda:0')",1.001119613647461,0.9993214188774125
73,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1374.1392, -1802.2592, -2033.8729, -1644.5964]], device='cuda:0')",0.0,0.9993214188774125
74,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1368.5121, -1017.0695, -1454.5537, -2359.7717]], device='cuda:0')",0.0,0.9993214188774125
75,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1236.5620,  -996.7974,  1260.6575, -1947.3547]], device='cuda:0')",0.9999275207519531,0.9993214188774125
76,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -793.3304, -1043.6630, -1437.1724,   994.8288]], device='cuda:0')",0.0,0.9993214188774125
77,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -652.4049,  -968.3668, -1127.6355,   846.1663]], device='cuda:0')",0.0,0.9993214188774125
78,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1230.7726, -1182.8860, -1593.3154, -1632.3055]], device='cuda:0')",0.0,0.9993214188774125
79,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1671.8967, -1727.2684, -1854.3374, -2517.7439]], device='cuda:0')",0.0,0.9993214188774125
80,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -715.3320,  -934.4913, -1438.4519,   844.9070]], device='cuda:0')",0.0,0.9993214188774125
81,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1394.5896, -1447.5029, -1579.5349, -2129.1697]], device='cuda:0')",0.0,0.9993214188774125
82,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1414.3584, -1119.7906,  1360.2312, -2286.5720]], device='cuda:0')",0.0,0.9993214188774125
83,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1470.9978,  1113.0033, -1341.0737, -1627.5322]], device='cuda:0')",0.0,0.9993214188774125
84,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1164.0386,  -751.1946,   954.8891, -1815.3601]], device='cuda:0')",0.0,0.9993214188774125
85,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1335.2764,  -775.3668,   961.7411, -1672.2325]], device='cuda:0')",0.0,0.9993214188774125
86,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1510.8290, -1783.8595, -2204.6689, -2040.2620]], device='cuda:0')",0.0,0.9993214188774125
87,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1337.3853, -1189.7393, -1748.1361,  1339.6370]], device='cuda:0')",0.0,0.9993214188774125
88,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1384.9028, -1332.9698, -1214.6992, -2233.0061]], device='cuda:0')",0.0,0.9993214188774125
89,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2353.2935,  1665.5378, -2479.3347, -1769.7122]], device='cuda:0')",0.0,0.9993214188774125
90,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1290.9351,  -995.4416, -1371.9830, -1865.0747]], device='cuda:0')",0.0,0.9993214188774125
91,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1746.3988, -1646.8148, -1784.3820, -3223.4226]], device='cuda:0')",1.0001659393310547,0.9993214188774125
92,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1623.4583, -1422.9076, -1816.9963, -1967.9006]], device='cuda:0')",0.0,0.9993214188774125
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1535.4612, -1587.3783, -2155.0820, -2022.8745]], device='cuda:0')",0.0,0.9993214188774125
94,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-1182.7076,  -793.1879, -1245.4484,  1014.5991]], device='cuda:0')",0.0,0.9993214188774125
95,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1795.0884, -1399.9923, -1728.9343, -2883.7029]], device='cuda:0')",0.0,0.9993214188774125
96,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -665.7739,  -950.3577, -1238.9382,   878.7127]], device='cuda:0')",0.9982585906982422,0.9993214188774125
97,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -626.6480,  -833.4331, -1063.8333,   789.4936]], device='cuda:0')",0.0,0.9993214188774125
98,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 170.3349, -126.1414, -162.3467, -432.3811]], device='cuda:0')",0.9953975677490234,0.9993214188774125
99,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1897.8452,  1015.7527, -2023.7797, -1024.7997]], device='cuda:0')",0.0,0.9993214188774125
