index,predicted,actual,output,time,total_accuracy
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[11.5613,  9.9043, 10.4181, 42.1833]], device='cuda:0')",0.0,0.991390463571192
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -5.9684, -10.9768,  -8.3061,  61.5263]], device='cuda:0')",0.0,0.991390463571192
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[10.6040,  1.5186, -7.9101, 12.2083]], device='cuda:0')",0.0,0.991390463571192
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-15.1798,  92.4420, -17.1982,  -4.6003]], device='cuda:0')",0.0,0.991390463571192
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[  9.6492, -12.9786, 199.0319,   7.6712]], device='cuda:0')",0.0,0.991390463571192
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.8728, -7.6997, -5.1877, 16.4503]], device='cuda:0')",1.0726451873779297,0.991390463571192
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 49.5525,  12.8801, -11.3063,  -9.1611]], device='cuda:0')",0.0,0.991390463571192
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-12.1718,  -2.3877,  10.4287,  19.3581]], device='cuda:0')",1.018524169921875,0.991390463571192
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-9.4196, 14.0156, 12.1686, -3.5777]], device='cuda:0')",0.0,0.991390463571192
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -4.7677, -10.9912,  -9.8794,  -5.2968]], device='cuda:0')",0.0,0.991390463571192
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.2030, -4.4412, 28.6252, -4.8662]], device='cuda:0')",0.9820461273193359,0.991390463571192
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-8.6600, -7.3863, -5.5862, 22.3302]], device='cuda:0')",0.0,0.991390463571192
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -9.6987, -11.9047,  -9.1618,  -1.7990]], device='cuda:0')",0.0,0.991390463571192
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 11.0374, -16.2079,  25.8294,  11.6293]], device='cuda:0')",0.0,0.991390463571192
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 16.3021,  -8.5782,  -5.8636, -10.9436]], device='cuda:0')",0.0,0.991390463571192
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 21.9749, -12.2753,  -9.2825,  24.2181]], device='cuda:0')",0.0,0.991390463571192
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[14.4526,  6.3479, 10.7478, -8.9719]], device='cuda:0')",0.0,0.991390463571192
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[11.1112, -7.5542, 12.9748, -8.2071]], device='cuda:0')",0.0,0.991390463571192
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 3.4683,  8.6794, 18.6417,  8.5040]], device='cuda:0')",0.9965896606445312,0.991390463571192
56,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-7.7966, 10.3646, -5.4756,  0.7145]], device='cuda:0')",0.0,0.991390463571192
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-6.8289,  3.3603, -5.1213, 25.5731]], device='cuda:0')",0.0,0.991390463571192
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-7.2671, -6.3150, -3.3480,  7.0718]], device='cuda:0')",1.0037422180175781,0.991390463571192
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 29.0708, -13.8189,  -9.8830,  -9.0886]], device='cuda:0')",0.0,0.991390463571192
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.8108, -7.9358, -7.4879, -2.7551]], device='cuda:0')",0.0,0.991390463571192
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-7.3732, -8.0842, 24.6463, -9.9558]], device='cuda:0')",0.99945068359375,0.991390463571192
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[29.7004, -1.9411, -7.5055, -7.4645]], device='cuda:0')",0.0,0.991390463571192
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-6.1567, 10.6780, 24.4274, -8.7980]], device='cuda:0')",0.0,0.991390463571192
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.8076,  9.5736, -5.4473, -5.3652]], device='cuda:0')",0.0,0.991390463571192
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[  9.3037, -12.9368,  28.3009,  -7.3315]], device='cuda:0')",0.5054473876953125,0.991390463571192
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-6.7898,  7.0861, -6.1272, -9.1307]], device='cuda:0')",0.44226646423339844,0.991390463571192
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 18.0932,  10.5911, -10.3613,  30.6996]], device='cuda:0')",0.0,0.991390463571192
68,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 8.3260, -9.9495, -7.3732,  0.4635]], device='cuda:0')",0.0,0.991390463571192
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-9.1119, -6.4351, 13.1949, -3.6039]], device='cuda:0')",0.0,0.991390463571192
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.4218, 11.5687, -6.4621, -8.8901]], device='cuda:0')",0.0,0.991390463571192
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.0512,   7.1222,  -3.7657,  -6.0926]], device='cuda:0')",0.9992122650146484,0.991390463571192
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 2.9753,  9.2790,  9.3330, 12.1962]], device='cuda:0')",0.0,0.991390463571192
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[10.4129,  8.7909, 27.5220, -6.8391]], device='cuda:0')",0.0,0.991390463571192
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -8.5743, -12.0154,  15.0417,  -3.8790]], device='cuda:0')",0.9970664978027344,0.991390463571192
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 16.5468,  -7.5242,  -6.6337, -12.5206]], device='cuda:0')",0.0,0.991390463571192
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[25.3463,  7.9150, 14.2658, -6.2434]], device='cuda:0')",0.0,0.991390463571192
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 32.1885,   7.0090,   9.2254, -18.5559]], device='cuda:0')",1.0008811950683594,0.991390463571192
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.5979, -5.9605, 11.1928, -5.1699]], device='cuda:0')",0.0,0.991390463571192
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.0323, -7.7583, -4.3240, -0.1065]], device='cuda:0')",0.0,0.991390463571192
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 8.6175, -8.7410, -8.6854,  4.1116]], device='cuda:0')",0.0,0.991390463571192
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.5793,  9.6896, -6.0235, -3.2934]], device='cuda:0')",0.0,0.991390463571192
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-7.5369,  6.6842, -6.0088, 23.8792]], device='cuda:0')",0.9999275207519531,0.991390463571192
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  7.3902, -10.6488, -12.0019,   3.7038]], device='cuda:0')",0.0,0.991390463571192
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[21.1488, -0.2002, 11.4556, 47.2386]], device='cuda:0')",0.0,0.991390463571192
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[10.9465,  9.3390, -6.6518, 26.1887]], device='cuda:0')",0.0,0.991390463571192
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[25.9034,  6.9664, 11.6303, -3.6228]], device='cuda:0')",0.0,0.991390463571192
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-10.4898,   5.9841,  11.7979,  22.9820]], device='cuda:0')",0.9996891021728516,0.991390463571192
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 3.8414,  5.0359, 13.2316, -2.4391]], device='cuda:0')",0.0,0.991390463571192
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  5.3086,  -6.0857, -11.4133,  -8.1558]], device='cuda:0')",0.99945068359375,0.991390463571192
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[21.3802,  9.9063, 11.4695, 18.6838]], device='cuda:0')",0.0,0.991390463571192
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 15.8124,  11.9472,  -7.4297, 212.1420]], device='cuda:0')",0.0,0.991390463571192
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.8313, -6.3171, -6.4180, -3.6060]], device='cuda:0')",0.0,0.991390463571192
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 34.5073, -10.7336,  -6.3988,  -8.2944]], device='cuda:0')",0.0,0.991390463571192
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 4.5873,  2.4933, 17.8023,  0.2709]], device='cuda:0')",0.0,0.991390463571192
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.5267, -7.7487, -5.4212, -4.5085]], device='cuda:0')",1.0209083557128906,0.991390463571192
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[20.1638,  7.6092,  8.8751, 45.6778]], device='cuda:0')",0.0,0.991390463571192
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 3.8836, 12.9862,  6.3039, -2.0726]], device='cuda:0')",0.0,0.991390463571192
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 28.2942,   5.5229,  35.9728, -15.3057]], device='cuda:0')",0.9989738464355469,0.991390463571192
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-6.0097, -5.9823, 31.1607, 15.0526]], device='cuda:0')",0.0,0.991390463571192
