index,predicted,actual,output,time,total_accuracy
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.3981, 16.5790, 22.5212, -3.5490]], device='cuda:0')",0.0,0.9830106189491052
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-14.0929,  10.7109,  19.0523,  29.1418]], device='cuda:0')",0.0,0.9830106189491052
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-6.5149,  7.3065, 22.4346, -5.8055]], device='cuda:0')",0.9996891021728516,0.9830106189491052
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-14.3931, -27.5448, -11.1552,  67.0871]], device='cuda:0')",0.0,0.9830106189491052
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 17.8935,   3.0856, -10.2622,   9.2903]], device='cuda:0')",0.0,0.9830106189491052
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-15.5486,  -6.4377,  -7.9175,  24.7530]], device='cuda:0')",0.0,0.9830106189491052
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -7.4769, -23.1986,  -7.5712,  50.6220]], device='cuda:0')",0.0,0.9830106189491052
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-2.7105, 11.7247, 16.5851, 12.2212]], device='cuda:0')",0.0,0.9830106189491052
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 17.6485,  -3.4008, -11.1167,  11.7564]], device='cuda:0')",0.0,0.9830106189491052
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-6.0504, 10.2044, -6.6108, 22.5691]], device='cuda:0')",1.0004043579101562,0.9830106189491052
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 80.7597, -15.1922,  15.7214,  36.8763]], device='cuda:0')",0.0,0.9830106189491052
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ -8.9234, -11.0001,   8.6424,  16.5501]], device='cuda:0')",0.0,0.9830106189491052
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[14.6709,  3.4575,  4.7071, 45.9019]], device='cuda:0')",0.0,0.9830106189491052
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -4.8219, -19.9826,  -7.0919,  41.7158]], device='cuda:0')",0.0,0.9830106189491052
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 15.3063,   4.1943, -10.2453,  11.2511]], device='cuda:0')",0.0,0.9830106189491052
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -6.5518,  30.6100, -11.4829, -11.1426]], device='cuda:0')",0.0,0.9830106189491052
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 11.9948, -10.5940, 151.2085,  15.5634]], device='cuda:0')",0.0,0.9830106189491052
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.7860, -11.6040,  -6.6034,  45.7545]], device='cuda:0')",0.0,0.9830106189491052
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[331.0279,  11.4955,  -8.0773, -16.2728]], device='cuda:0')",0.0,0.9830106189491052
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-12.6328,  -4.3813,  10.9214,  19.2543]], device='cuda:0')",0.9999275207519531,0.9830106189491052
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-7.8046, 22.0482, 10.9731, -8.9758]], device='cuda:0')",0.0,0.9830106189491052
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -5.9462, -10.8835, -12.2891,  -3.7173]], device='cuda:0')",0.0,0.9830106189491052
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -4.7809,  -4.6754, 133.4688,  -6.3847]], device='cuda:0')",0.9996891021728516,0.9830106189491052
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-12.2445,  -6.1671,  -9.1172,  20.8887]], device='cuda:0')",0.0,0.9830106189491052
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-11.1370,  -9.9855, -12.7523,  -4.7120]], device='cuda:0')",0.0,0.9830106189491052
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[  7.2818, -12.7618,  47.3002,  10.6307]], device='cuda:0')",0.0,0.9830106189491052
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[29.9093, -7.4948, -7.7250, -3.7652]], device='cuda:0')",0.0,0.9830106189491052
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[47.5231, -9.9887, -5.9346, 18.0518]], device='cuda:0')",0.5037784576416016,0.9830106189491052
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[23.9286,  7.9399, 10.4847, -5.8602]], device='cuda:0')",0.0,0.9830106189491052
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 23.9971,  -7.0813,  37.0400, -10.7514]], device='cuda:0')",0.0,0.9830106189491052
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 1.7523,  9.7953, 29.3340,  2.2334]], device='cuda:0')",0.0,0.9830106189491052
56,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-9.4338, 10.2016, -6.6363, -2.0882]], device='cuda:0')",1.001119613647461,0.9830106189491052
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-8.4652,  3.2614, -4.9088, 23.6700]], device='cuda:0')",0.0,0.9830106189491052
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-6.6502, -3.5981, -8.1659,  6.0231]], device='cuda:0')",0.0,0.9830106189491052
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 63.1898, -10.6565, -12.0305,  -6.9514]], device='cuda:0')",0.0,0.9830106189491052
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-10.7715,  -6.4354,  -8.8847,  -2.5868]], device='cuda:0')",0.0,0.9830106189491052
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-11.7836,  -7.2344,  16.6968, -15.3391]], device='cuda:0')",0.0,0.9830106189491052
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[211.1756,  -1.1987,  -9.0834,  -9.9261]], device='cuda:0')",0.0,0.9830106189491052
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-6.7137, 15.8165, 14.9333, -5.3346]], device='cuda:0')",0.9996891021728516,0.9830106189491052
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-9.4253,  9.4595, -6.3330, -3.7361]], device='cuda:0')",0.0,0.9830106189491052
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 17.9340,  -5.8457, 112.6471,  -7.4899]], device='cuda:0')",0.0,0.9830106189491052
66,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[-4.2201,  7.5571,  1.2838, -7.0318]], device='cuda:0')",0.99945068359375,0.9830106189491052
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[117.0771,  16.7960, -13.8402,  15.9415]], device='cuda:0')",0.0,0.9830106189491052
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 14.9982, -10.9691,  -8.9163,  -0.8713]], device='cuda:0')",0.0,0.9830106189491052
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-11.3068,  -6.4525,  20.0596,  -0.5656]], device='cuda:0')",0.0,0.9830106189491052
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -3.2879,  30.1566,  -9.1086, -10.6830]], device='cuda:0')",1.0004043579101562,0.9830106189491052
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-11.6504,   4.8025,  -4.6250,  -3.8620]], device='cuda:0')",0.0,0.9830106189491052
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 0.1328, 19.6122,  8.0814, 13.1398]], device='cuda:0')",0.0,0.9830106189491052
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[10.1913, 16.7044, 20.5014, -6.6819]], device='cuda:0')",0.9989738464355469,0.9830106189491052
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-10.1999, -11.4024,  24.4719,  -4.4318]], device='cuda:0')",0.0,0.9830106189491052
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[30.5507, -3.2020, -9.3079, -9.6739]], device='cuda:0')",0.0,0.9830106189491052
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 84.5810,   6.6094,  13.9598, -14.6641]], device='cuda:0')",0.0,0.9830106189491052
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[128.6255,  20.3894,   7.0106, -24.6727]], device='cuda:0')",0.9999275207519531,0.9830106189491052
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-7.8438, -4.6676, 20.0754, -3.3780]], device='cuda:0')",0.0,0.9830106189491052
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.1524, -5.4774, -6.8493, -0.4220]], device='cuda:0')",0.0,0.9830106189491052
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 11.2705,  -6.4684, -15.4443,   1.2934]], device='cuda:0')",1.0004043579101562,0.9830106189491052
81,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[-5.1143,  7.5647, -6.0480,  2.4956]], device='cuda:0')",0.0,0.9830106189491052
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-10.4448,   6.0397,  -7.8988,  23.8850]], device='cuda:0')",0.0,0.9830106189491052
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 11.5920,  -9.0549, -16.5635,   1.5955]], device='cuda:0')",0.0,0.9830106189491052
84,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[65.7501,  0.7128, 17.4564, 17.3301]], device='cuda:0')",0.9999275207519531,0.9830106189491052
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[11.8471, 18.9080, -3.6805, 15.9727]], device='cuda:0')",0.0,0.9830106189491052
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[136.7834,  10.3044,  17.7330, -14.4550]], device='cuda:0')",0.0,0.9830106189491052
87,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 1]","tensor([[-9.3524,  9.1271, 21.0796, -2.4044]], device='cuda:0')",0.9999275207519531,0.9830106189491052
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.0421,  4.3253, 21.1953, -4.0921]], device='cuda:0')",0.0,0.9830106189491052
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  6.9710,  -7.0902, -14.7037,  -4.6560]], device='cuda:0')",0.0,0.9830106189491052
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[52.1144,  6.9835, 19.3826, 12.2536]], device='cuda:0')",1.0006427764892578,0.9830106189491052
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[34.3499, 14.5519, -7.2231, 61.6231]], device='cuda:0')",0.0,0.9830106189491052
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.5808, -6.0350, -7.8689, -0.6435]], device='cuda:0')",0.0,0.9830106189491052
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[130.8000,  -8.4980, -10.8112, -13.0162]], device='cuda:0')",0.9989738464355469,0.9830106189491052
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 6.5009,  4.1393, 26.8881,  0.3559]], device='cuda:0')",0.0,0.9830106189491052
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.5703, -6.3484, -5.6340, -1.8398]], device='cuda:0')",0.0,0.9830106189491052
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[51.7167,  5.5181,  7.6602, 28.9498]], device='cuda:0')",0.0,0.9830106189491052
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 4.7395, 11.2328, 13.1111, -1.0969]], device='cuda:0')",0.9999275207519531,0.9830106189491052
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 87.0155,   4.9159,  24.2571, -26.8675]], device='cuda:0')",0.0,0.9830106189491052
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ -4.8811,  -9.6890, 132.2381,   9.5014]], device='cuda:0')",0.0,0.9830106189491052
