index,predicted,actual,output,time,total_accuracy
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 2.3863, -3.6707,  2.1702, -3.9187]], device='cuda:0')",0.0,0.8321531028706788
55,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[0.4218, 0.4022, 1.3734, 0.2610]], device='cuda:0')",0.0,0.8321531028706788
56,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.4451,  0.2275, -0.4544, -0.2451]], device='cuda:0')",1.0001659393310547,0.8321531028706788
57,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.2543,  0.0589, -0.7885,  0.2450]], device='cuda:0')",0.0,0.8321531028706788
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-0.8793, -0.6600, -2.0721,  1.6919]], device='cuda:0')",0.0,0.8321531028706788
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 4.8758, -5.8327, -4.9463, -4.5609]], device='cuda:0')",0.0,0.8321531028706788
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.7692, -7.5143, -5.6211, -5.4431]], device='cuda:0')",1.0008811950683594,0.8321531028706788
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-6.8539, -1.2378,  2.4196, -1.9512]], device='cuda:0')",0.0,0.8321531028706788
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 3.1304, -1.4384, -1.4198, -2.3747]], device='cuda:0')",0.0,0.8321531028706788
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-24.7909,  13.3873,  33.3350,  -9.0965]], device='cuda:0')",0.0,0.8321531028706788
64,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.7672, -0.2619, -1.2712,  0.2151]], device='cuda:0')",0.0,0.8321531028706788
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 1.5456, -3.5486,  1.6643, -1.7645]], device='cuda:0')",0.0,0.8321531028706788
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -8.3780,   6.3283, -14.3977,  -3.9232]], device='cuda:0')",0.0,0.8321531028706788
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 14.3602,   5.4480, -16.7866,  25.4512]], device='cuda:0')",0.0,0.8321531028706788
68,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.4053, -0.6130, -1.5597,  0.1671]], device='cuda:0')",0.0,0.8321531028706788
69,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.7618,  0.1343,  0.2258, -0.3584]], device='cuda:0')",0.0,0.8321531028706788
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.1096,  2.8344, -1.1221, -3.0842]], device='cuda:0')",0.0,0.8321531028706788
71,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[ 0.0825, -0.1811, -1.7273,  0.6250]], device='cuda:0')",0.0,0.8321531028706788
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[2.2826, 1.8424, 2.7855, 3.6229]], device='cuda:0')",0.0,0.8321531028706788
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 10.7204,   9.8463,  13.0613, -10.4714]], device='cuda:0')",0.0,0.8321531028706788
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.8213, -0.1621,  2.8851,  0.0171]], device='cuda:0')",1.0039806365966797,0.8321531028706788
75,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.0390, -0.4635,  0.0431,  0.1867]], device='cuda:0')",0.0,0.8321531028706788
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[22.9728, 11.5869, 13.2212, -6.6704]], device='cuda:0')",0.0,0.8321531028706788
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 12.8249,  16.7569,  44.6013, -20.3859]], device='cuda:0')",0.0,0.8321531028706788
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.4276,  0.2517,  0.7789, -0.2042]], device='cuda:0')",1.0001659393310547,0.8321531028706788
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.9548, -5.8098, -4.3872, -3.5083]], device='cuda:0')",0.0,0.8321531028706788
80,"[0.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[-0.3085, -0.5564, -1.6810,  1.3230]], device='cuda:0')",0.0,0.8321531028706788
81,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ 0.0774, -0.3363, -1.5136,  0.1225]], device='cuda:0')",0.0,0.8321531028706788
82,"[0.0, 0.0, 1.0, 0.0]","[0, 1, 0, 1]","tensor([[-1.2716,  0.2617,  0.9118, -0.2423]], device='cuda:0')",1.0001659393310547,0.8321531028706788
83,"[0.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[-0.0839, -0.3820, -1.4015,  0.6225]], device='cuda:0')",0.0,0.8321531028706788
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[10.4661, -5.8271, 26.3731,  7.6295]], device='cuda:0')",0.0,0.8321531028706788
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[  8.9407,  17.6141, -16.0455,   5.2142]], device='cuda:0')",0.0,0.8321531028706788
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[16.0771, 22.8064, 65.7900, -9.7795]], device='cuda:0')",0.0,0.8321531028706788
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-30.8766,  43.8831,   7.6918,  26.4304]], device='cuda:0')",0.0,0.8321531028706788
88,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.4301,  0.1371, -0.2581,  0.0823]], device='cuda:0')",0.9996891021728516,0.8321531028706788
89,"[0.0, 0.0, 0.0, 1.0]","[1, 0, 0, 0]","tensor([[ 0.3973, -0.2120, -1.5758,  0.7586]], device='cuda:0')",0.0,0.8321531028706788
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[16.6402,  5.2864,  4.4433,  7.6552]], device='cuda:0')",0.0,0.8321531028706788
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 19.1383,  12.5806, -13.7172,  25.6968]], device='cuda:0')",1.0004043579101562,0.8321531028706788
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.8962, -5.5464, -4.6642, -3.1702]], device='cuda:0')",0.0,0.8321531028706788
93,"[1.0, 1.0, 0.0, 1.0]","[1, 0, 0, 0]","tensor([[ 2.7967,  0.9676, -0.4032,  0.9057]], device='cuda:0')",0.0,0.8321531028706788
94,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[ 0.3616, -0.0781,  0.6084,  0.3435]], device='cuda:0')",0.08416175842285156,0.8321531028706788
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-6.5786, -6.1143, -4.9710, -3.5974]], device='cuda:0')",0.0,0.8321531028706788
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[10.2808, 55.6376,  9.9563, 63.1595]], device='cuda:0')",0.0,0.8321531028706788
97,"[0.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.3601,  0.3977,  1.3506, -0.2560]], device='cuda:0')",0.0,0.8321531028706788
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 30.5808,   5.5864,  16.4102, -19.4870]], device='cuda:0')",0.0,0.8321531028706788
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-1.8919, -7.5435,  6.4462,  1.2083]], device='cuda:0')",1.0004043579101562,0.8321531028706788
