index,predicted,actual,output,time,total_accuracy
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -1.4383,  -8.7226, -13.5138,   1.8599]], device='cuda:0')",0.9984970092773438,0.8600676887691644
29,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.7241, -0.1033, -1.1249,  3.7137]], device='cuda:0')",0.0,0.8600676887691644
30,"[1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[ 1.0351, -9.3750, -7.1087,  0.0870]], device='cuda:0')",0.0,0.8600676887691644
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-2.3840, -8.3356, -5.7623,  1.9566]], device='cuda:0')",0.0,0.8600676887691644
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.1915,  9.2288,  7.3895,  2.8541]], device='cuda:0')",1.0004043579101562,0.8600676887691644
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 4.2595, -6.9576, -3.6181,  4.3515]], device='cuda:0')",0.0,0.8600676887691644
34,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ 0.4290,  0.1913, -0.0271,  0.5900]], device='cuda:0')",0.0,0.8600676887691644
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[16.5609, -1.7484,  1.8435,  7.6082]], device='cuda:0')",0.0,0.8600676887691644
36,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.7399,  0.3090, -0.9575,  2.9306]], device='cuda:0')",0.9989738464355469,0.8600676887691644
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[12.5818,  2.6300,  5.8166,  8.5629]], device='cuda:0')",0.0,0.8600676887691644
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -2.2974, -10.5205,  -9.7961,   2.8918]], device='cuda:0')",0.0,0.8600676887691644
39,"[1.0, 0.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[ 0.6927, -2.7094, -1.6876, -0.1145]], device='cuda:0')",0.0,0.8600676887691644
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.4266,  1.7328, -2.0234, -4.8490]], device='cuda:0')",1.0001659393310547,0.8600676887691644
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 5.3589, -2.8747,  3.5907,  1.2302]], device='cuda:0')",0.0,0.8600676887691644
42,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.6434, -8.4576, -6.4823, -0.1780]], device='cuda:0')",0.0,0.8600676887691644
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 8.0483,  4.2714, -3.8363, -2.9870]], device='cuda:0')",0.0,0.8600676887691644
44,"[0.0, 1.0, 0.0, 1.0]","[0, 0, 1, 1]","tensor([[0.3877, 0.6776, 0.2263, 0.6050]], device='cuda:0')",0.0,0.8600676887691644
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.6457, 20.5093, 23.2854, -4.7165]], device='cuda:0')",0.0,0.8600676887691644
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.9675, -9.2250, -7.9006, -2.1370]], device='cuda:0')",0.0,0.8600676887691644
47,"[0.0, 1.0, 0.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.6497,  0.9843, -0.5320, -4.7741]], device='cuda:0')",0.0,0.8600676887691644
48,"[1.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ 1.2854, -8.0741, -6.9835,  0.6052]], device='cuda:0')",0.0,0.8600676887691644
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.3745, -9.7667, -7.9555, -2.0900]], device='cuda:0')",0.0,0.8600676887691644
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 4.4833, -1.8705,  1.8351,  2.6767]], device='cuda:0')",0.0,0.8600676887691644
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1.1768, -7.8910, -4.7703, -0.1806]], device='cuda:0')",1.003265380859375,0.8600676887691644
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 8.7543, -9.2074, -4.3544,  3.3008]], device='cuda:0')",0.0,0.8600676887691644
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 2.0026,  1.5346,  2.1163, -0.6251]], device='cuda:0')",0.0,0.8600676887691644
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 2.6227, -0.6662,  0.7215, -1.0337]], device='cuda:0')",0.0,0.8600676887691644
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[1.4561, 3.5931, 5.4800, 1.8693]], device='cuda:0')",0.9999275207519531,0.8600676887691644
56,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-6.6206,  1.0609, -0.4175, -1.1521]], device='cuda:0')",0.0,0.8600676887691644
57,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[ 0.4318,  0.4645, -2.2224,  0.1816]], device='cuda:0')",0.0,0.8600676887691644
58,"[1.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ 0.6160, -2.8180, -6.0634,  1.4996]], device='cuda:0')",0.0,0.8600676887691644
59,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.1500, -9.4061, -4.3219, -0.2861]], device='cuda:0')",1.0182857513427734,0.8600676887691644
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.4007, -5.0724, -6.2338, -1.9638]], device='cuda:0')",0.0,0.8600676887691644
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.6661, -2.1772,  2.5332, -5.1572]], device='cuda:0')",0.0,0.8600676887691644
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  1.0775,  -8.1794, -10.6901,  -1.3380]], device='cuda:0')",0.0,0.8600676887691644
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.8780,  4.6999,  7.7749, -5.4974]], device='cuda:0')",0.9989738464355469,0.8600676887691644
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.9575,   0.9082,   0.0491,  -2.1089]], device='cuda:0')",0.0,0.8600676887691644
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 1.1435, -1.1481,  0.9897, -1.0913]], device='cuda:0')",0.0,0.8600676887691644
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.5404,  5.7045, -0.8994, -2.0197]], device='cuda:0')",0.0,0.8600676887691644
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 8.0520,  2.5480, -2.6250,  6.6228]], device='cuda:0')",0.0,0.8600676887691644
68,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 1.2287, -6.6193, -7.3400,  0.7895]], device='cuda:0')",0.0,0.8600676887691644
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-12.0430,  -0.2145,   2.3680,  -2.2410]], device='cuda:0')",0.0,0.8600676887691644
70,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.1260,  2.1061,  0.5373, -1.2532]], device='cuda:0')",0.0,0.8600676887691644
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-11.2514,   0.9197,  -1.7155,  -2.1176]], device='cuda:0')",0.0,0.8600676887691644
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[2.2161, 7.9775, 5.2057, 1.7364]], device='cuda:0')",0.9868144989013672,0.8600676887691644
73,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.3886,  6.8445, 13.2354, -1.3197]], device='cuda:0')",0.0,0.8600676887691644
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-14.0467,  -0.7127,   3.3631,  -2.9082]], device='cuda:0')",0.0,0.8600676887691644
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1.0900, -9.0965, -4.9424, -0.2578]], device='cuda:0')",0.0,0.8600676887691644
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 6.2651,  3.4112,  9.6927, -3.2107]], device='cuda:0')",0.0,0.8600676887691644
77,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[2.2313, 1.5621, 9.3479, 0.5627]], device='cuda:0')",0.0,0.8600676887691644
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-7.8476, -0.2532,  2.3614, -1.0838]], device='cuda:0')",0.0,0.8600676887691644
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-7.5599, -4.0345, -6.2085, -1.3087]], device='cuda:0')",0.0,0.8600676887691644
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 1.1201, -7.2127, -7.8350,  1.3776]], device='cuda:0')",0.0,0.8600676887691644
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-8.8791,  1.0839, -1.6753, -1.6385]], device='cuda:0')",0.0,0.8600676887691644
82,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[ 0.3295, -0.0076, -1.1147,  0.2820]], device='cuda:0')",1.504659652709961,0.8600676887691644
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  1.7544, -11.1812,  -9.3704,   1.6892]], device='cuda:0')",0.0,0.8600676887691644
84,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 7.6628,  1.6327, 10.5097,  4.0173]], device='cuda:0')",0.0,0.8600676887691644
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 1.9248,  3.4663, -2.6000,  1.8416]], device='cuda:0')",0.0,0.8600676887691644
86,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[7.1995, 3.3230, 6.2222, 0.7869]], device='cuda:0')",0.0,0.8600676887691644
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.2856,  4.5139, 11.4529,  3.3768]], device='cuda:0')",0.0,0.8600676887691644
88,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[0.8526, 3.3737, 4.5795, 0.9117]], device='cuda:0')",0.0,0.8600676887691644
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.7484, -6.3838, -7.2088,  0.4463]], device='cuda:0')",0.0,0.8600676887691644
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[13.7144,  4.2772,  8.7698,  5.6054]], device='cuda:0')",0.0,0.8600676887691644
91,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[10.8119, -1.4944,  1.8630,  7.6143]], device='cuda:0')",0.0,0.8600676887691644
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-11.5149,  -3.5432,  -5.6841,  -2.6182]], device='cuda:0')",0.0,0.8600676887691644
93,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.2376, -2.2191, -4.8756, -0.1458]], device='cuda:0')",1.0042190551757812,0.8600676887691644
94,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[1.0446, 1.7959, 4.0026, 1.1342]], device='cuda:0')",0.0,0.8600676887691644
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.9989, -7.8108, -7.7214, -2.2267]], device='cuda:0')",0.0,0.8600676887691644
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[20.9539,  0.6705,  1.1707, 10.0451]], device='cuda:0')",1.001119613647461,0.8600676887691644
97,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[0.6995, 3.1626, 4.3905, 1.2702]], device='cuda:0')",0.0,0.8600676887691644
98,"[0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[-1.1537,  4.2695, 10.7403,  1.5125]], device='cuda:0')",0.0,0.8600676887691644
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-0.9724, -1.6122,  3.9251,  0.9243]], device='cuda:0')",1.0004043579101562,0.8600676887691644
