index,predicted,actual,output,time,total_accuracy
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.6529, -0.0874, -0.2951, -0.7401]], device='cuda:0')",0.5407333374023438,0.7889882310293318
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 7.8064, -3.0324, -3.0730,  2.8170]], device='cuda:0')",0.0,0.7889882310293318
53,"[1.0, 0.0, 0.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.6311, -0.1176, -0.2173, -0.7602]], device='cuda:0')",0.0,0.7889882310293318
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 6.8514, -5.0806,  9.0462, -1.4302]], device='cuda:0')",1.0378360748291016,0.7889882310293318
55,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.2991,  0.1418,  0.0529, -0.7837]], device='cuda:0')",0.0,0.7889882310293318
56,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 1]","tensor([[-1.0346,  0.4881,  0.0289, -0.6211]], device='cuda:0')",0.0,0.7889882310293318
57,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 1]","tensor([[-9.7135e-01,  2.0705e-01,  8.3582e-04, -7.3852e-02]], device='cuda:0')",0.0,0.7889882310293318
58,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 1]","tensor([[-0.5892,  0.1250,  0.0305, -0.5025]], device='cuda:0')",0.0,0.7889882310293318
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[11.0169, -3.2642, -2.8293, -0.9424]], device='cuda:0')",0.9961128234863281,0.7889882310293318
60,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.6316,  0.1691,  0.0917, -0.6068]], device='cuda:0')",0.0,0.7889882310293318
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-7.5125, -3.0567, 21.0778, -0.8069]], device='cuda:0')",0.0,0.7889882310293318
62,"[1.0, 1.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 53.9068,   0.4990,  -6.0579, -10.4194]], device='cuda:0')",0.0,0.7889882310293318
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.4915,  5.8378, 10.6561, -0.2454]], device='cuda:0')",0.0,0.7889882310293318
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.5721,  0.2995, -0.1158, -0.7547]], device='cuda:0')",0.0,0.7889882310293318
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 3.3158, -4.8265, 16.0091, -0.4906]], device='cuda:0')",0.0,0.7889882310293318
66,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.2361,  7.1472,  2.3725, -2.0170]], device='cuda:0')",1.0001659393310547,0.7889882310293318
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[40.9140,  3.0187, -6.9285,  7.8328]], device='cuda:0')",0.0,0.7889882310293318
68,"[0.0, 1.0, 1.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.2165,  0.1282,  0.0229, -0.7063]], device='cuda:0')",0.0,0.7889882310293318
69,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.7490,  0.0607,  0.1746, -0.3550]], device='cuda:0')",0.9999275207519531,0.7889882310293318
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.1798, 14.4278, -2.3070, -1.9486]], device='cuda:0')",0.0,0.7889882310293318
71,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.6777,  0.2427,  0.0107, -0.5589]], device='cuda:0')",0.0,0.7889882310293318
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[0.9264, 9.1774, 0.3789, 0.8878]], device='cuda:0')",0.9999275207519531,0.7889882310293318
73,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-2.0998, 10.4602, 16.0364, -0.7726]], device='cuda:0')",0.0,0.7889882310293318
74,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.6713,  0.0341,  0.3043, -0.5972]], device='cuda:0')",0.98419189453125,0.7889882310293318
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.8567, -0.1799, -0.3450, -0.6890]], device='cuda:0')",0.5049705505371094,0.7889882310293318
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[59.2523,  7.3505,  4.5642, -4.0751]], device='cuda:0')",0.0,0.7889882310293318
77,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[26.8356,  8.5601,  3.3779,  1.3523]], device='cuda:0')",0.0,0.7889882310293318
78,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.6723,  0.1430,  0.0757, -0.3898]], device='cuda:0')",0.0,0.7889882310293318
79,"[0.0, 1.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.4489,  0.1834, -0.0345, -0.6033]], device='cuda:0')",0.0,0.7889882310293318
80,"[0.0, 1.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.1442,  0.1438, -0.0911, -0.7330]], device='cuda:0')",0.0,0.7889882310293318
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.5335,  0.2772, -0.0485, -0.5802]], device='cuda:0')",1.0004043579101562,0.7889882310293318
82,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[-0.6712,  0.0539, -0.0735, -0.1538]], device='cuda:0')",0.0,0.7889882310293318
83,"[0.0, 1.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.2152,  0.0638, -0.0891, -0.6457]], device='cuda:0')",0.0,0.7889882310293318
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[34.1235, -0.1981,  9.0639, 10.5366]], device='cuda:0')",0.9996891021728516,0.7889882310293318
85,"[0.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[-0.4224,  9.7240, -4.1259,  0.5824]], device='cuda:0')",0.0,0.7889882310293318
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[53.6795,  1.9243, 14.4076, -1.5182]], device='cuda:0')",1.0004043579101562,0.7889882310293318
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-2.1196,  8.0149, 23.6962,  5.3264]], device='cuda:0')",0.0,0.7889882310293318
88,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.6448,  0.0597,  0.1110, -0.3329]], device='cuda:0')",0.0,0.7889882310293318
89,"[0.0, 1.0, 1.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.2944,  0.0725,  0.0953, -0.7173]], device='cuda:0')",0.9996891021728516,0.7889882310293318
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[35.2276,  3.4457,  8.9433,  5.5236]], device='cuda:0')",0.0,0.7889882310293318
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[28.5797, 10.7127, -2.0495, 15.2953]], device='cuda:0')",0.0,0.7889882310293318
92,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.6902,  0.1519,  0.0819, -0.5652]], device='cuda:0')",0.9992122650146484,0.7889882310293318
93,"[1.0, 1.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[45.7440,  1.7464, -5.2792, -9.0807]], device='cuda:0')",0.0,0.7889882310293318
94,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.6092,  0.0346,  0.1073, -0.2837]], device='cuda:0')",0.0,0.7889882310293318
95,"[0.0, 1.0, 1.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.6461,  0.1919,  0.1597, -0.6216]], device='cuda:0')",1.0271072387695312,0.7889882310293318
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[27.9389,  2.8672,  4.7647, 15.7445]], device='cuda:0')",0.0,0.7889882310293318
97,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.7627,  0.2466,  0.0635, -0.4213]], device='cuda:0')",0.0,0.7889882310293318
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[33.8295,  2.6885, 17.8184, -2.4474]], device='cuda:0')",0.0,0.7889882310293318
99,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 1]","tensor([[-1.1631, -5.4358, 25.8433, -0.1988]], device='cuda:0')",0.0,0.7889882310293318
