index,predicted,actual,output,time,total_accuracy
70,"[1.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ 0.0703,  4.1771, -3.5802, -0.7223]], device='cuda:0')",1.0175704956054688,0.7248667162509297
71,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.5978, -0.4652, -0.8190, -0.3346]], device='cuda:0')",0.0,0.7248667162509297
72,"[0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[-0.7931,  2.2217,  5.2306,  0.8032]], device='cuda:0')",0.0,0.7248667162509297
73,"[0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[-0.3607,  2.4641,  1.8902,  0.2274]], device='cuda:0')",0.9825229644775391,0.7248667162509297
74,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 0]","tensor([[-1.9935, -4.1163,  1.8818,  0.7965]], device='cuda:0')",0.0,0.7248667162509297
75,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.5846, -0.4512, -0.7882, -0.3737]], device='cuda:0')",1.0156631469726562,0.7248667162509297
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 5.7891,  0.6834,  1.4960, -1.1311]], device='cuda:0')",0.0,0.7248667162509297
77,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[2.1569, 0.5500, 1.6045, 2.1031]], device='cuda:0')",1.0004043579101562,0.7248667162509297
78,"[1.0, 1.0, 1.0, 1.0]","[0, 0, 1, 0]","tensor([[0.4639, 0.3710, 0.7903, 0.0274]], device='cuda:0')",0.0,0.7248667162509297
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.7536, -0.5092, -1.0013, -0.4314]], device='cuda:0')",0.0,0.7248667162509297
80,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.7645, -0.5591, -1.0350, -0.4300]], device='cuda:0')",0.9992122650146484,0.7248667162509297
81,"[0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.4961, -0.3516, -0.6340, -0.3474]], device='cuda:0')",0.0,0.7248667162509297
82,"[1.0, 1.0, 1.0, 1.0]","[0, 1, 0, 1]","tensor([[5.8314e-01, 5.4853e-01, 1.0150e+00, 4.5753e-04]], device='cuda:0')",1.0001659393310547,0.7248667162509297
83,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[-0.3854, -0.2908, -0.4964, -0.2492]], device='cuda:0')",0.0,0.7248667162509297
84,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[2.3656, 0.5664, 3.8519, 3.4367]], device='cuda:0')",0.99945068359375,0.7248667162509297
85,"[0.0, 1.0, 0.0, 0.0]","[1, 1, 0, 1]","tensor([[-0.6595,  3.9384, -3.5060, -0.4576]], device='cuda:0')",0.9999275207519531,0.7248667162509297
86,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[ 9.1185, -0.5444,  2.2199,  0.0937]], device='cuda:0')",0.0,0.7248667162509297
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-5.3001,  3.6102,  3.2150,  7.9635]], device='cuda:0')",0.98419189453125,0.7248667162509297
88,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 1, 0]","tensor([[-0.4644, -0.3418, -0.6189, -0.2843]], device='cuda:0')",0.0,0.7248667162509297
89,"[0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[-0.5331, -0.4326, -0.7398, -0.2578]], device='cuda:0')",1.0151863098144531,0.7248667162509297
90,"[1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 4.9976, -0.9075,  1.7578,  2.2499]], device='cuda:0')",0.0,0.7248667162509297
91,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 0, 1]","tensor([[4.9269, 1.4283, 2.1369, 1.6513]], device='cuda:0')",0.0,0.7248667162509297
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.9522, -0.7815, -1.3924, -0.3619]], device='cuda:0')",0.9849071502685547,0.7248667162509297
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 3.8012, -1.5996, -3.5852, -3.4191]], device='cuda:0')",0.0,0.7248667162509297
94,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[ 0.7259,  0.6577,  1.2394, -0.0076]], device='cuda:0')",0.0,0.7248667162509297
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.8790, -0.7081, -1.2562, -0.3770]], device='cuda:0')",1.0020732879638672,0.7248667162509297
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[4.8360, 0.4405, 4.8653, 8.2421]], device='cuda:0')",0.0,0.7248667162509297
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.0509,  0.0385,  0.1807, -0.2011]], device='cuda:0')",0.9984970092773438,0.7248667162509297
98,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 2.9554, -0.1442,  2.3792, -0.4661]], device='cuda:0')",0.0,0.7248667162509297
99,"[1.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ 1.0406, -3.1306,  1.5035,  0.5555]], device='cuda:0')",1.0058879852294922,0.7248667162509297
