index,predicted,actual,output,time,total_accuracy
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-13.8191,   2.6924,   3.5723,  48.2934]], device='cuda:0')",0.9832382202148438,0.9205656981068395
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.2517, -1.6266, -0.0786, -1.5049]], device='cuda:0')",0.99945068359375,0.9205656981068395
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-2.4463, 10.5129, 16.0342, -3.3397]], device='cuda:0')",0.0,0.9205656981068395
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-15.2162,  10.4246,   5.8164,  28.4453]], device='cuda:0')",1.0173320770263672,0.9205656981068395
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-2.0701,  5.3730, 14.6402, -1.0379]], device='cuda:0')",0.9832382202148438,0.9205656981068395
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-30.6635,  -6.6831, -25.0260, 123.7279]], device='cuda:0')",1.001119613647461,0.9205656981068395
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 2.4638,  3.2529, -0.3790,  2.2768]], device='cuda:0')",0.0,0.9205656981068395
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.1240, -2.1126, -1.6732,  4.2973]], device='cuda:0')",0.0,0.9205656981068395
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-4.2099, -8.3701, -6.6038, 24.7599]], device='cuda:0')",0.0,0.9205656981068395
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.3434,  7.7109, 10.4793,  1.5719]], device='cuda:0')",1.0006427764892578,0.9205656981068395
33,"[1.0, 1.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 3.4869,  3.2999, -0.8578,  1.0544]], device='cuda:0')",1.016855239868164,0.9205656981068395
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-2.6877,  4.4881, -0.8196,  3.7641]], device='cuda:0')",0.0,0.9205656981068395
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[64.1838, -1.4087,  6.8001,  1.6644]], device='cuda:0')",0.0,0.9205656981068395
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-13.3959,  -5.5920,  10.3681,  12.0003]], device='cuda:0')",0.9996891021728516,0.9205656981068395
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 8.4826,  2.4651,  0.9304, 20.1092]], device='cuda:0')",0.0,0.9205656981068395
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-5.9519, -8.1785, -7.7538, 25.6437]], device='cuda:0')",1.0018348693847656,0.9205656981068395
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.8294,  0.6784, -0.6639,  3.5696]], device='cuda:0')",0.0,0.9205656981068395
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -7.0066, 146.5867,  -4.6663,  -4.8990]], device='cuda:0')",0.0,0.9205656981068395
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 6.2270, -6.6941, 30.6808,  0.4807]], device='cuda:0')",0.0,0.9205656981068395
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-8.9310, -5.4379, -7.8461, 27.9266]], device='cuda:0')",0.0,0.9205656981068395
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 87.9603,   3.6292,  -5.1395, -11.3587]], device='cuda:0')",0.9999275207519531,0.9205656981068395
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-4.9818, -2.5832,  3.9293,  1.6475]], device='cuda:0')",0.0,0.9205656981068395
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.5093, 10.4569,  6.5250, -0.4557]], device='cuda:0')",0.0,0.9205656981068395
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-2.1587, -3.0020, -2.6043, -2.0439]], device='cuda:0')",0.0,0.9205656981068395
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-3.7482, -4.7391, 27.5661, -4.0406]], device='cuda:0')",0.0,0.9205656981068395
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.4851, -1.0154, -1.0754,  2.4699]], device='cuda:0')",0.0,0.9205656981068395
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.2136, -3.8886, -3.4661, -2.2849]], device='cuda:0')",0.9794235229492188,0.9205656981068395
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 4.0715, -4.8738, 28.2137,  0.7448]], device='cuda:0')",0.0,0.9205656981068395
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 6.3657, -1.5081, -0.8582, -2.1314]], device='cuda:0')",0.0,0.9205656981068395
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[10.1542, -6.4672, -7.0587,  1.4700]], device='cuda:0')",0.0,0.9205656981068395
53,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 6.2766, -0.8978,  1.8161, -2.6438]], device='cuda:0')",0.0,0.9205656981068395
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[10.8891, -7.8570, 19.5280, -1.4821]], device='cuda:0')",0.9963512420654297,0.9205656981068395
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[0.2862, 0.3114, 3.7201, 0.1794]], device='cuda:0')",0.0,0.9205656981068395
56,"[1.0, 1.0, 0.0, 0.0]","[0, 1, 0, 1]","tensor([[ 0.1750,  5.7123, -2.6895, -0.6332]], device='cuda:0')",1.0001659393310547,0.9205656981068395
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-4.3451,  1.8964, -1.0453,  3.0490]], device='cuda:0')",0.0,0.9205656981068395
58,"[0.0, 1.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-3.3091,  0.0544, -1.8360,  0.4053]], device='cuda:0')",0.99945068359375,0.9205656981068395
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[16.8889, -9.3287, -2.4866, -3.6071]], device='cuda:0')",0.0,0.9205656981068395
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.6203, -1.9284, -2.5548, -0.6900]], device='cuda:0')",1.0018348693847656,0.9205656981068395
61,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 0]","tensor([[-7.1342, -5.8656, 20.1528,  0.0963]], device='cuda:0')",0.0,0.9205656981068395
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[60.2239, -2.1832, -7.6342, -8.0757]], device='cuda:0')",0.9992122650146484,0.9205656981068395
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-5.1266, 10.0953, 14.3972, -1.8393]], device='cuda:0')",0.0,0.9205656981068395
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-1.6789,  2.4279, -5.3106, -0.5020]], device='cuda:0')",0.0,0.9205656981068395
65,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 0]","tensor([[ 4.8881, -6.6047, 24.9879,  0.7279]], device='cuda:0')",0.0,0.9205656981068395
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-0.4968, 16.4083, -1.3360, -1.7059]], device='cuda:0')",0.0,0.9205656981068395
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[50.7242,  3.6004, -8.4110, 22.3391]], device='cuda:0')",0.9996891021728516,0.9205656981068395
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.8500, -1.8179, -1.8037, -1.6293]], device='cuda:0')",0.0,0.9205656981068395
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-3.9090, -3.7270,  2.9054, -0.4584]], device='cuda:0')",0.99945068359375,0.9205656981068395
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-2.9656, 79.2172, -9.5452, -3.2864]], device='cuda:0')",0.0,0.9205656981068395
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-3.4942,  1.6344, -1.0895, -0.7091]], device='cuda:0')",0.0,0.9205656981068395
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[0.2522, 8.6969, 6.3409, 0.8735]], device='cuda:0')",0.0,0.9205656981068395
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 1.3350,  3.9978, 43.4949, -0.8784]], device='cuda:0')",0.0,0.9205656981068395
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-3.8591, -3.2457,  6.2529, -1.4143]], device='cuda:0')",0.0,0.9205656981068395
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 6.3140, -0.8984, -1.7660, -1.9066]], device='cuda:0')",0.0,0.9205656981068395
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[61.7407,  6.8346,  8.9669, -6.5504]], device='cuda:0')",0.9984970092773438,0.9205656981068395
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[46.5077, 13.2278,  4.9430, -0.6348]], device='cuda:0')",0.0,0.9205656981068395
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.4661, -1.3791,  5.5698, -0.3306]], device='cuda:0')",0.0,0.9205656981068395
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-0.7230, -1.5520, -2.2698, -1.0634]], device='cuda:0')",0.0,0.9205656981068395
80,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.0082, -2.0627, -3.3786, -0.8933]], device='cuda:0')",0.0,0.9205656981068395
81,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[-1.1002,  1.4017, -3.3232,  0.0152]], device='cuda:0')",1.0001659393310547,0.9205656981068395
82,"[0.0, 0.0, 1.0, 1.0]","[0, 1, 0, 1]","tensor([[-5.6696, -0.1110,  0.0330,  3.7898]], device='cuda:0')",0.0,0.9205656981068395
83,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 0.3068, -2.4654, -2.3325, -1.0897]], device='cuda:0')",0.0,0.9205656981068395
84,"[1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[35.2131,  1.3506, 15.6614,  6.3891]], device='cuda:0')",0.0,0.9205656981068395
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.0831, 15.6068, -4.1657,  5.1729]], device='cuda:0')",0.0,0.9205656981068395
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[67.4202,  3.0583, 15.8938, -3.5681]], device='cuda:0')",0.0,0.9205656981068395
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-10.5633,  11.0353,  30.7900,  10.4899]], device='cuda:0')",0.0,0.9205656981068395
88,"[0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0]","tensor([[-0.9864,  0.3044,  5.2228,  0.2953]], device='cuda:0')",1.0004043579101562,0.9205656981068395
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 1.2494, -0.8616, -3.4270, -1.1239]], device='cuda:0')",0.0,0.9205656981068395
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[31.7420,  5.0682,  1.6097, 10.6484]], device='cuda:0')",0.0,0.9205656981068395
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[33.3142, 10.2195, -5.5295, 32.6832]], device='cuda:0')",0.0,0.9205656981068395
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.5120, -2.2155, -1.5433, -1.1349]], device='cuda:0')",0.0,0.9205656981068395
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[59.8816, -0.5074, -6.6877, -6.1333]], device='cuda:0')",1.0001659393310547,0.9205656981068395
94,"[0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[-0.8953,  0.6281,  6.2304,  0.9366]], device='cuda:0')",0.0,0.9205656981068395
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-2.4662, -1.9347, -0.0411, -0.2612]], device='cuda:0')",0.0,0.9205656981068395
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[38.7371,  9.3528,  8.7963, 26.9435]], device='cuda:0')",0.0,0.9205656981068395
97,"[0.0, 1.0, 0.0, 1.0]","[1, 1, 1, 0]","tensor([[-1.4572,  4.0293, -0.3451,  0.6655]], device='cuda:0')",0.0,0.9205656981068395
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[51.5026,  2.9763, 21.3610, -4.7280]], device='cuda:0')",1.0001659393310547,0.9205656981068395
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-3.0637, -5.4817, 24.3571,  1.2863]], device='cuda:0')",0.0,0.9205656981068395
