index,predicted,actual,output,time,total_accuracy
21,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -6.4401, -10.0571,  -7.2009,   0.6302]], device='cuda:0')",1.730203628540039,0.9908310780827141
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 35.3474,  12.7050,  25.6647, -19.2240]], device='cuda:0')",0.0,0.9908310780827141
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-13.7940,  13.0983,   5.0061,  39.5092]], device='cuda:0')",0.0,0.9908310780827141
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  9.4058, -13.9028,  -7.9717,  -5.0312]], device='cuda:0')",0.0,0.9908310780827141
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ -8.1383,  14.9233,  34.2484, -10.0662]], device='cuda:0')",1.0018348693847656,0.9908310780827141
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-21.5228,   7.4839,  13.5994,  57.3304]], device='cuda:0')",0.0,0.9908310780827141
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ -9.6598,   6.4723,  19.2023, -10.4605]], device='cuda:0')",0.9980201721191406,0.9908310780827141
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-14.6327, -14.8152, -22.8901, 117.3639]], device='cuda:0')",0.0,0.9908310780827141
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 14.9285,   4.5962, -11.3156,  12.8879]], device='cuda:0')",1.0023117065429688,0.9908310780827141
30,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-10.1825, -12.1221,  -8.9416,  29.1173]], device='cuda:0')",0.0,0.9908310780827141
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -8.8590, -13.4276,  -7.5803,  43.0747]], device='cuda:0')",1.0004043579101562,0.9908310780827141
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-9.0296, 10.1639, 12.2312, 29.5530]], device='cuda:0')",0.0,0.9908310780827141
33,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 12.7852,  -8.1265, -11.8470,  19.6061]], device='cuda:0')",1.0006427764892578,0.9908310780827141
34,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-5.6249, 11.1548, -7.0439, 25.7776]], device='cuda:0')",0.9992122650146484,0.9908310780827141
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 37.8547, -24.8302,  17.7121,  41.9984]], device='cuda:0')",0.0,0.9908310780827141
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-13.7118, -21.4941,   8.1892,  40.8962]], device='cuda:0')",0.9989738464355469,0.9908310780827141
37,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[28.7524,  5.9835,  8.9843, 47.9600]], device='cuda:0')",0.0,0.9908310780827141
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -6.9218, -10.8080,  -9.4509,  58.9023]], device='cuda:0')",0.0,0.9908310780827141
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 10.7119,   1.8721, -14.2742,  16.1040]], device='cuda:0')",0.0,0.9908310780827141
40,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-18.1015,  31.9388, -16.7077,  -8.3699]], device='cuda:0')",0.0,0.9908310780827141
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 13.5320, -14.1181,  79.8455,  12.3877]], device='cuda:0')",0.0,0.9908310780827141
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-7.7207, -7.9981, -8.4265, 38.0866]], device='cuda:0')",1.0075569152832031,0.9908310780827141
43,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 89.8084,  23.8086, -12.9775, -17.7609]], device='cuda:0')",0.0,0.9908310780827141
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-11.1668,  -4.2471,   7.8502,  21.8561]], device='cuda:0')",0.0,0.9908310780827141
45,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ -8.5517,  14.7597,  21.9124, -11.7460]], device='cuda:0')",0.0,0.9908310780827141
46,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -4.9351, -15.8561, -15.2553,  -6.2572]], device='cuda:0')",0.0,0.9908310780827141
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-5.9629, -5.5471, 24.5764, -8.0918]], device='cuda:0')",0.9989738464355469,0.9908310780827141
48,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -9.7476, -12.0051, -10.0068,  26.4387]], device='cuda:0')",0.0,0.9908310780827141
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -9.9081, -16.4126, -15.3665,  -1.6321]], device='cuda:0')",0.0,0.9908310780827141
50,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 11.9742, -16.2341,  20.8898,  21.2840]], device='cuda:0')",1.0030269622802734,0.9908310780827141
51,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 17.6131, -10.7384,  -9.4180, -12.8064]], device='cuda:0')",0.0,0.9908310780827141
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 48.7240, -30.5190, -17.0925,  32.2077]], device='cuda:0')",1.2497901916503906,0.9908310780827141
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 17.7725,   9.9817,  10.6370, -14.4285]], device='cuda:0')",0.0,0.9908310780827141
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[10.9094, -9.7830, 18.2681, -9.1985]], device='cuda:0')",0.0,0.9908310780827141
55,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 6.3086, 10.7558, 24.5417,  8.2212]], device='cuda:0')",0.0,0.9908310780827141
56,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-8.8705,  9.5625, -6.9191,  0.6627]], device='cuda:0')",0.0,0.9908310780827141
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-8.3852,  5.1198, -6.1475, 21.1456]], device='cuda:0')",0.0,0.9908310780827141
58,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-7.1752, -6.7348, -6.9193,  7.0133]], device='cuda:0')",0.9984970092773438,0.9908310780827141
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 43.4216, -28.0085, -32.9654,  -7.3283]], device='cuda:0')",1.3799667358398438,0.9908310780827141
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.5884,  -9.5495, -10.1756,  -4.5963]], device='cuda:0')",1.0044574737548828,0.9908310780827141
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -9.9353,  -6.1668,  23.1955, -11.6389]], device='cuda:0')",0.0,0.9908310780827141
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[54.9727, -6.1116, -9.3093, -7.2398]], device='cuda:0')",0.99945068359375,0.9908310780827141
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[ -9.6013,   9.2948,  22.3258, -11.3695]], device='cuda:0')",0.0,0.9908310780827141
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-7.5227,  9.4153, -7.0375, -6.7366]], device='cuda:0')",0.9980201721191406,0.9908310780827141
65,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 12.4318, -15.5812,  35.3038,  -9.0471]], device='cuda:0')",0.0,0.9908310780827141
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -9.0055,  11.0497,  -5.0561, -11.8763]], device='cuda:0')",0.9977817535400391,0.9908310780827141
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 34.7347,  16.4063, -12.9115,  39.0218]], device='cuda:0')",0.0,0.9908310780827141
68,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 10.8274, -15.2664, -10.6510,  -0.7651]], device='cuda:0')",0.9999275207519531,0.9908310780827141
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-10.4623,  -7.8481,  14.6568,  -3.8447]], device='cuda:0')",0.0,0.9908310780827141
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -7.5682,  13.1818, -14.4252, -14.9309]], device='cuda:0')",1.3341903686523438,0.9908310780827141
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.5406,   8.2164,  -6.5894,  -8.5311]], device='cuda:0')",0.0,0.9908310780827141
72,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[ 6.0030,  9.6735,  5.1519, 17.9849]], device='cuda:0')",1.001596450805664,0.9908310780827141
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 9.3546,  8.0629, 13.5407, -9.4816]], device='cuda:0')",0.0,0.9908310780827141
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[ -9.0497, -16.3477,  20.9018,  -4.1608]], device='cuda:0')",0.0,0.9908310780827141
75,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 15.5080, -11.5814, -10.0697, -15.6999]], device='cuda:0')",0.0,0.9908310780827141
76,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[36.8654,  2.7624, 12.0931, -7.4877]], device='cuda:0')",1.5056133270263672,0.9908310780827141
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 34.7028,  16.3459,   9.3062, -21.9220]], device='cuda:0')",0.0,0.9908310780827141
78,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-7.5767, -7.8399, 19.8193, -5.5148]], device='cuda:0')",1.0058879852294922,0.9908310780827141
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -7.7974, -10.1356,  -5.9338,  -1.8859]], device='cuda:0')",0.0,0.9908310780827141
80,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 13.0572, -11.6083, -14.0367,   4.9339]], device='cuda:0')",1.001596450805664,0.9908310780827141
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.4103,  7.3121, -8.5325, -5.3695]], device='cuda:0')",0.0,0.9908310780827141
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ -8.2483,   9.0389, -10.2552,  22.2799]], device='cuda:0')",0.0,0.9908310780827141
83,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[  6.4176, -13.0529, -19.5749,   3.7675]], device='cuda:0')",0.9987354278564453,0.9908310780827141
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[33.2977, -0.4518, 14.6209, 42.8647]], device='cuda:0')",0.0,0.9908310780827141
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[19.6209, 17.1469, -8.4734, 25.9917]], device='cuda:0')",1.0001659393310547,0.9908310780827141
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 44.0012,   8.6015,  13.8097, -11.6604]], device='cuda:0')",0.0,0.9908310780827141
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-15.8431,  10.5692,  26.3213,  33.4597]], device='cuda:0')",0.0,0.9908310780827141
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 6.9026,  6.1303, 20.3950, -2.8798]], device='cuda:0')",0.0,0.9908310780827141
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  6.8318,  -5.8013, -16.2778, -10.9784]], device='cuda:0')",0.0,0.9908310780827141
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[40.4733,  6.8975, 14.7197, 20.3420]], device='cuda:0')",1.0001659393310547,0.9908310780827141
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 23.3876,  14.8703, -12.7215,  70.2289]], device='cuda:0')",0.0,0.9908310780827141
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[ -8.5756,  -8.0761, -10.6704,  -4.9931]], device='cuda:0')",0.0,0.9908310780827141
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 50.3634, -14.0721,  -6.9730, -11.4877]], device='cuda:0')",0.9999275207519531,0.9908310780827141
94,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[ 6.2568,  3.5244, 19.4631, -0.7638]], device='cuda:0')",0.621795654296875,0.9908310780827141
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-8.7879, -7.5037, -7.4464, -5.5006]], device='cuda:0')",1.07574462890625,0.9908310780827141
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[46.8600,  6.2392, 11.8293, 54.5296]], device='cuda:0')",0.0,0.9908310780827141
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 4.9715, 13.9136, 13.7267, -1.8526]], device='cuda:0')",1.0089874267578125,0.9908310780827141
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 47.0731,  11.3108,  20.5588, -18.1169]], device='cuda:0')",0.9989738464355469,0.9908310780827141
99,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-8.6415, -7.8395, 31.0016, 16.3302]], device='cuda:0')",0.9989738464355469,0.9908310780827141
