index,predicted,actual,output,time,total_accuracy
15,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.3561, 19.9974, 12.1302,  2.2375]], device='cuda:0')",0.0,0.9016872191353588
16,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.0262, 11.7913, 10.3487,  3.4783]], device='cuda:0')",0.0,0.9016872191353588
17,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-10.6302,   9.6858,  -5.6833,   0.5393]], device='cuda:0')",0.0,0.9016872191353588
18,"[0.0, 1.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-3.8062,  0.2624, -2.9524, -0.6427]], device='cuda:0')",0.0,0.9016872191353588
19,"[1.0, 1.0, 0.0, 0.0]","[1, 1, 0, 0]","tensor([[ 3.8373,  5.7857, -8.3560, -0.2262]], device='cuda:0')",1.2707710266113281,0.9016872191353588
20,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[ -2.7107, -10.7551, -10.1472,  33.5682]], device='cuda:0')",0.0,0.9016872191353588
21,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-1.2663, -6.0887, -6.2656, -1.1898]], device='cuda:0')",1.055002212524414,0.9016872191353588
22,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 7.9007, 11.8799, 13.7642, -2.5546]], device='cuda:0')",1.081228256225586,0.9016872191353588
23,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-3.8817,  5.3370,  4.5235,  4.6991]], device='cuda:0')",0.9844303131103516,0.9016872191353588
24,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 5.4479, -4.6481, -3.9591, -1.8262]], device='cuda:0')",0.0,0.9016872191353588
25,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-0.5937, 12.7523,  4.4834, -1.6968]], device='cuda:0')",0.0,0.9016872191353588
26,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-1.6247, 17.9255,  0.7041,  9.3050]], device='cuda:0')",1.0039806365966797,0.9016872191353588
27,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-1.6032, 19.0458, 11.8960, -2.3245]], device='cuda:0')",0.0,0.9016872191353588
28,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-19.8207,  -2.5621,  -7.8644,   3.8881]], device='cuda:0')",0.0,0.9016872191353588
29,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 3.9039,  5.8373, -4.2415,  9.7175]], device='cuda:0')",1.0159015655517578,0.9016872191353588
30,"[0.0, 1.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-5.2359,  0.3139, -7.5392, -0.5877]], device='cuda:0')",0.0,0.9016872191353588
31,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-11.5921,  -7.8445, -12.8506,  17.0541]], device='cuda:0')",1.6169548034667969,0.9016872191353588
32,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-0.9228,  8.9080, 11.8216,  0.8568]], device='cuda:0')",0.0,0.9016872191353588
33,"[1.0, 1.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 2.6253,  0.5057, -2.4618,  0.3452]], device='cuda:0')",0.0,0.9016872191353588
34,"[0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-0.5606, -0.0359, -3.4153,  0.5630]], device='cuda:0')",0.6589889526367188,0.9016872191353588
35,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 4.7112, -2.5098, 12.0298,  4.0782]], device='cuda:0')",0.0,0.9016872191353588
36,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-2.6278, -1.9974,  4.3943,  1.5151]], device='cuda:0')",0.7014274597167969,0.9016872191353588
37,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 1, 1]","tensor([[15.5309, 24.2609, -7.0595, 17.0417]], device='cuda:0')",0.0,0.9016872191353588
38,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-16.5861, -12.0985,  -6.5152,  26.0997]], device='cuda:0')",0.0,0.9016872191353588
39,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 4.7844,  4.6638, -3.5713,  0.0084]], device='cuda:0')",1.1429786682128906,0.9016872191353588
40,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 0]","tensor([[-15.8978,   1.7149,  -8.9548,   0.3985]], device='cuda:0')",0.0,0.9016872191353588
41,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[ 0.8158, -8.9001, 13.5492, 10.8607]], device='cuda:0')",0.0,0.9016872191353588
42,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 1]","tensor([[-16.9477, -11.0130,  -7.4998,  19.7973]], device='cuda:0')",0.9753704071044922,0.9016872191353588
43,"[1.0, 0.0, 0.0, 1.0]","[1, 1, 0, 0]","tensor([[12.8523, -3.0820, -3.3943,  2.1806]], device='cuda:0')",0.0,0.9016872191353588
44,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[-0.8859, -1.2875,  2.9467,  0.1375]], device='cuda:0')",0.0,0.9016872191353588
45,"[1.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0]","tensor([[ 1.9750, 12.4913, 12.9675,  0.0249]], device='cuda:0')",1.003265380859375,0.9016872191353588
46,"[0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 0]","tensor([[ -3.1505,  -4.4187, -10.4778,   0.6327]], device='cuda:0')",0.0,0.9016872191353588
47,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-0.4699, -5.2264,  6.7924, -5.3991]], device='cuda:0')",0.0,0.9016872191353588
48,"[0.0, 1.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[ -4.2750,   1.7096, -10.3720,  -0.7645]], device='cuda:0')",1.0063648223876953,0.9016872191353588
49,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-9.2530, -3.0091, -7.9881, -2.8218]], device='cuda:0')",0.0,0.9016872191353588
50,"[0.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[-0.7946, -5.5737, 13.8409, 13.7561]], device='cuda:0')",0.0,0.9016872191353588
51,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 0, 0]","tensor([[ 0.3895, -4.0336,  0.6297, -1.7779]], device='cuda:0')",1.0137557983398438,0.9016872191353588
52,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[ 21.2453, -24.2319, -12.8705,  20.7976]], device='cuda:0')",0.0,0.9016872191353588
53,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 8.1636,  5.1805,  7.6067, -2.8684]], device='cuda:0')",0.0,0.9016872191353588
54,"[1.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[ 0.6635, -3.8968,  8.2526, -4.8427]], device='cuda:0')",0.0,0.9016872191353588
55,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[ 2.3413,  7.0374,  2.1735, -0.3218]], device='cuda:0')",0.0,0.9016872191353588
56,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[ -8.1562,   7.8977, -10.7876,   1.6686]], device='cuda:0')",0.0,0.9016872191353588
57,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-3.9164,  2.6693, -5.0980,  1.1934]], device='cuda:0')",0.0,0.9016872191353588
58,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1]","tensor([[-3.7939, -3.3517, -6.1056, -0.1312]], device='cuda:0')",1.6069412231445312,0.9016872191353588
59,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 22.8085, -10.1055, -13.4275,  -9.9941]], device='cuda:0')",0.0,0.9016872191353588
60,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.8040, -1.1200, -4.9664, -0.7603]], device='cuda:0')",0.7283687591552734,0.9016872191353588
61,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.8711, -6.5528,  9.7462, -5.7378]], device='cuda:0')",0.0,0.9016872191353588
62,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  9.8157, -12.5187,  -6.6093,  -8.5186]], device='cuda:0')",0.0,0.9016872191353588
63,"[0.0, 1.0, 1.0, 0.0]","[0, 1, 1, 0]","tensor([[-0.5459, 11.3639,  5.2844, -1.8574]], device='cuda:0')",0.0,0.9016872191353588
64,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-3.3028,  4.6488, -4.1475, -4.8758]], device='cuda:0')",1.1098384857177734,0.9016872191353588
65,"[0.0, 0.0, 1.0, 0.0]","[1, 0, 1, 0]","tensor([[-0.4410, -5.0337, 11.4060, -4.9139]], device='cuda:0')",0.0,0.9016872191353588
66,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[ -8.8991,  16.2659, -19.5758,  -6.4496]], device='cuda:0')",0.0,0.9016872191353588
67,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[ 0.9367,  7.0495, -2.0140,  2.3748]], device='cuda:0')",1.0097026824951172,0.9016872191353588
68,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 0, 1]","tensor([[ 2.5553, -4.1531,  0.2898,  0.2081]], device='cuda:0')",0.0,0.9016872191353588
69,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-1.1463, -4.3983,  5.0273, -1.2917]], device='cuda:0')",0.0,0.9016872191353588
70,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-10.2067,   8.8559,  -6.8145,  -0.8688]], device='cuda:0')",0.0,0.9016872191353588
71,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.1534,  2.8130, -3.6363, -2.4189]], device='cuda:0')",1.2607574462890625,0.9016872191353588
72,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.5405, 10.7090,  4.5273, -0.1068]], device='cuda:0')",0.0,0.9016872191353588
73,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 0.9723, 17.0567,  8.1253, -0.2574]], device='cuda:0')",0.0,0.9016872191353588
74,"[0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0]","tensor([[-2.1069, -8.0946,  5.8333, -1.6785]], device='cuda:0')",0.9849071502685547,0.9016872191353588
75,"[1.0, 0.0, 0.0, 1.0]","[1, 0, 0, 0]","tensor([[ 3.1243, -0.6040, -3.1386,  0.3089]], device='cuda:0')",0.0,0.9016872191353588
76,"[1.0, 0.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 7.3583, -0.8651,  8.0123, -1.1191]], device='cuda:0')",0.0,0.9016872191353588
77,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[16.2625, 15.7075,  2.9947, -7.3456]], device='cuda:0')",1.0094642639160156,0.9016872191353588
78,"[0.0, 0.0, 1.0, 1.0]","[0, 0, 1, 0]","tensor([[-2.0002, -1.9833, 10.6387,  0.0196]], device='cuda:0')",0.0,0.9016872191353588
79,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-3.5650, -1.2660, -2.4732, -1.1964]], device='cuda:0')",0.0,0.9016872191353588
80,"[0.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1]","tensor([[-1.4763, -2.3734, -5.2894,  1.1071]], device='cuda:0')",1.0051727294921875,0.9016872191353588
81,"[0.0, 1.0, 0.0, 0.0]","[0, 1, 0, 0]","tensor([[-5.5782,  1.3171, -4.6466, -1.7831]], device='cuda:0')",0.0,0.9016872191353588
82,"[0.0, 1.0, 0.0, 1.0]","[0, 1, 0, 1]","tensor([[-7.9091, 12.0192, -6.3761,  6.8895]], device='cuda:0')",0.0,0.9016872191353588
83,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 1]","tensor([[ 2.4477, -0.6175, -1.1427, -0.5366]], device='cuda:0')",1.0061264038085938,0.9016872191353588
84,"[1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1]","tensor([[29.3823, -1.1048, 10.4887,  3.5531]], device='cuda:0')",0.0,0.9016872191353588
85,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[12.7660, 26.2702, -6.1182,  7.0095]], device='cuda:0')",0.0,0.9016872191353588
86,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[18.1462,  7.6265, 20.5871, -3.4581]], device='cuda:0')",0.9815692901611328,0.9016872191353588
87,"[0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 1]","tensor([[-8.4331, 12.4468,  7.3702,  9.5602]], device='cuda:0')",0.0,0.9016872191353588
88,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 1.8364,  1.9202,  8.1398, -0.9044]], device='cuda:0')",0.0,0.9016872191353588
89,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[ 5.6886, -6.0603, -4.4970, -3.2096]], device='cuda:0')",1.0106563568115234,0.9016872191353588
90,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[11.2933,  8.9060,  8.7165,  3.8014]], device='cuda:0')",0.0,0.9016872191353588
91,"[1.0, 1.0, 0.0, 1.0]","[1, 1, 0, 1]","tensor([[16.7022,  9.3348, -7.0378, 13.7663]], device='cuda:0')",0.6289482116699219,0.9016872191353588
92,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.3819, -2.7897, -4.7575, -2.2133]], device='cuda:0')",0.4191398620605469,0.9016872191353588
93,"[1.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","tensor([[  7.2917, -14.8538,  -4.7993,  -6.6968]], device='cuda:0')",0.0,0.9016872191353588
94,"[0.0, 1.0, 1.0, 0.0]","[1, 1, 1, 1]","tensor([[-0.6815,  4.2289,  6.0273, -1.9833]], device='cuda:0')",0.0,0.9016872191353588
95,"[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","tensor([[-4.8434, -7.0674, -7.6868, -3.2264]], device='cuda:0')",0.0,0.9016872191353588
96,"[1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1]","tensor([[18.2005, 14.1216,  4.6521,  4.4043]], device='cuda:0')",0.0,0.9016872191353588
97,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 1.6230, 11.6162,  4.6537, -3.2472]], device='cuda:0')",0.9951591491699219,0.9016872191353588
98,"[1.0, 1.0, 1.0, 0.0]","[1, 1, 1, 0]","tensor([[ 2.1638,  8.1629,  7.7688, -2.5034]], device='cuda:0')",0.0,0.9016872191353588
99,"[1.0, 0.0, 1.0, 1.0]","[0, 0, 1, 1]","tensor([[ 0.4255, -4.6868, 21.8702,  4.4743]], device='cuda:0')",0.0,0.9016872191353588
